Index,FIPS,Income_Ctg,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
2825,36077,1,54321,0,4/22/20,35,1750,770,27510,1,62.2,0.045454545,-3.091042453,4/22/20,51,28
1730,36047,2,60862,,4/22/20,873,39354,3526,85313,1,35369.2,0.247589336,-1.395983807,4/22/20,51,28
781,36021,2,64916,1050024372,4/22/20,144,2952,840,23568,1,99.4,0.171428571,-1.763588592,4/22/20,51,28
1438,36039,1,54514,20296074,4/22/20,40,1780,500,14340,1,76.1,0.08,-2.525728644,4/22/20,51,28
3337,36093,2,63297,6350573154,4/22/20,72,2592,423,21114,1,756.6,0.170212766,-1.77070606,4/22/20,51,28
2898,36079,3,100887,1654425852,4/22/20,40,6150,190,22890,1,432.9,0.210526316,-1.558144618,4/22/20,51,28
1658,36045,1,52798,0,4/23/20,88,2552,1628,57068,1,91.6,0.054054054,-2.917770732,4/23/20,52,29
3703,36103,3,100075,3938568412,4/23/20,45716,1346664,169752,3412376,1,1637.4,0.269310524,-1.311890202,4/23/20,52,29
709,36019,2,55517,618004645,4/23/20,20,1060,280,11460,1,79.1,0.071428571,-2.63905733,4/23/20,52,29
1439,36039,1,54514,20296074,4/23/20,20,1800,620,14960,1,76.1,0.032258065,-3.433987204,4/23/20,52,29
4287,36119,3,94521,7878303181,4/23/20,33026,1305017,130928,3996097,1,2204.7,0.252245509,-1.377352424,4/23/20,52,29
125,36003,1,46262,80458715,4/23/20,40,1240,400,16120,1,47.6,0.1,-2.302585093,4/23/20,52,29
2461,36067,2,59786,5107080067,4/23/20,1404,23004,25992,309744,1,600.0,0.05401662,-2.918463493,4/23/20,52,29
344,36009,1,48017,107119962,4/23/20,88,1716,1408,25784,1,61.4,0.0625,-2.772588722,4/23/20,52,29
1074,36029,2,56375,5955247198,4/23/20,6732,114532,43208,516648,1,881.4,0.155804481,-1.859153387,4/23/20,52,29
417,36011,1,52945,3816759311,4/23/20,68,1326,476,22032,1,115.7,0.142857143,-1.945910149,4/23/20,52,29
1001,36027,3,79604,3846393775,4/23/20,1767,78027,11594,360809,1,373.9,0.152406417,-1.88120453,4/23/20,52,29
3922,36109,2,57383,5660617403,4/23/20,34,2057,1836,50337,1,214.0,0.018518519,-3.988984047,4/23/20,52,29
4068,36113,2,56694,240224441,4/23/20,42,1708,532,14224,1,75.8,0.078947368,-2.538973871,4/23/20,52,29
4360,36121,2,57709,734379259,4/23/20,48,1032,432,8760,1,71.1,0.111111111,-2.197224577,4/23/20,52,29
2023,36055,2,60240,5812682601,4/23/20,1504,38368,15040,344448,1,1132.6,0.1,-2.302585093,4/23/20,52,29
2753,36075,1,53745,33533705,4/23/20,68,1734,612,36380,1,128.3,0.111111111,-2.197224577,4/23/20,52,29
1585,36043,1,53168,0,4/23/20,60,1680,810,18180,1,45.7,0.074074074,-2.602689685,4/23/20,52,29
636,36017,1,50312,0,4/23/20,62,2604,620,17050,1,56.5,0.1,-2.302585093,4/23/20,52,29
52,36001,2,64536,7100041237,4/23/20,940,16100,6380,160640,1,581.9,0.147335423,-1.915043501,4/23/20,52,29
2607,36071,2,75048,1164587189,4/23/20,14577,307665,52159,908031,1,459.3,0.279472383,-1.274851802,4/23/20,52,29
3045,36083,2,71084,5604977882,4/23/20,161,4554,1840,59639,1,244.4,0.0875,-2.436116486,4/23/20,52,29
2315,36063,2,55013,3125645388,4/23/20,777,6972,4032,38367,1,414.4,0.192708333,-1.646577459,4/23/20,52,29
1293,36035,1,51388,133527376,4/23/20,17,493,272,8177,1,112.1,0.0625,-2.772588722,4/23/20,52,29
2899,36079,3,100887,1654425852,4/23/20,40,6190,250,23140,1,432.9,0.16,-1.832581464,4/23/20,52,29
1366,36037,2,58925,0,4/23/20,22,2794,418,15796,1,121.9,0.052631579,-2.944438979,4/23/20,52,29
2242,36061,3,84610,96,4/23/20,506,19854,2654,53922,1,69468.4,0.190655614,-1.657286546,4/23/20,52,29
2388,36065,1,54096,4291877081,4/23/20,294,15827,3283,116816,1,193.7,0.089552239,-2.41293315,4/23/20,52,29
3995,36111,2,63073,1586974022,4/23/20,850,24400,5200,150275,1,162.3,0.163461538,-1.811177555,4/23/20,52,29
3338,36093,2,63297,6350573154,4/23/20,81,2673,297,21411,1,756.6,0.272727273,-1.299282984,4/23/20,52,29
271,36007,1,50928,4646957052,4/23/20,200,5800,2125,42850,1,284.2,0.094117647,-2.363209715,4/23/20,52,29
782,36021,2,64916,1050024372,4/23/20,144,3096,840,24408,1,99.4,0.171428571,-1.763588592,4/23/20,52,29
2972,36081,2,68432,,4/23/20,1483,46387,5468,97998,1,20553.6,0.271214338,-1.304845856,4/23/20,52,29
3265,36091,3,83210,3382034187,4/23/20,403,8618,3937,112530,1,271.1,0.102362205,-2.279237729,4/23/20,52,29
3776,36105,1,51985,1206479999,4/23/20,1056,13816,5566,63228,1,80.1,0.18972332,-1.662188478,4/23/20,52,29
563,36015,1,52565,12635975,4/23/20,54,1422,702,18972,1,218.1,0.076923077,-2.564949357,4/23/20,52,29
1877,36051,2,61027,1756308768,4/23/20,81,1188,1458,15120,1,103.5,0.055555556,-2.890371758,4/23/20,52,29
2680,36073,1,52658,0,4/23/20,15,900,195,6285,1,109.6,0.076923077,-2.564949357,4/23/20,52,29
3557,36099,1,54184,1444835,4/23/20,230,6894,1777,64739,1,108.9,0.129431626,-2.044602519,4/23/20,52,29
3191,36087,3,88960,2227306266,4/23/20,6575,252275,31375,624725,1,1795.9,0.209561753,-1.562736819,4/23/20,52,29
490,36013,1,45689,2465043058,4/23/20,45,1215,3330,34965,1,127.2,0.013513514,-4.304065093,4/23/20,52,29
4141,36115,2,55913,2108901571,4/23/20,81,2241,702,18711,1,76.1,0.115384615,-2.159484249,4/23/20,52,29
928,36025,1,47382,65067885,4/23/20,29,1479,435,14036,1,33.3,0.066666667,-2.708050201,4/23/20,52,29
2169,36059,3,115301,5957350703,4/23/20,44870,2293550,195090,5553660,1,4704.8,0.229996412,-1.469691571,4/23/20,52,29
3118,36085,3,79719,,4/23/20,293,10883,1272,28592,1,8030.3,0.230345912,-1.468173135,4/23/20,52,29
198,36005,1,38566,,4/23/20,1042,32701,3691,72079,1,32903.3,0.282308318,-1.264755481,4/23/20,52,29
1731,36047,2,60862,,4/23/20,1294,40648,5030,90343,1,35369.2,0.257256461,-1.357681788,4/23/20,52,29
3558,36099,1,54184,1444835,4/24/20,822,7716,4969,69708,1,108.9,0.165425639,-1.799233497,4/24/20,53,30
1878,36051,2,61027,1756308768,4/24/20,378,1566,7965,23085,1,103.5,0.047457627,-3.047918027,4/24/20,53,30
4434,36123,1,51089,0,4/24/20,65,208,533,3042,1,75.0,0.12195122,-2.104134154,4/24/20,53,30
1148,36031,1,54376,27469715,4/24/20,44,528,770,5808,1,21.9,0.057142857,-2.862200881,4/24/20,53,30
3996,36111,2,63073,1586974022,4/24/20,4750,29150,23200,173475,1,162.3,0.204741379,-1.586007661,4/24/20,53,30
1075,36029,2,56375,5955247198,4/24/20,7480,122012,38368,555016,1,881.4,0.194954128,-1.634990987,4/24/20,53,30
2316,36063,2,55013,3125645388,4/24/20,252,7224,2247,40614,1,414.4,0.112149533,-2.187922185,4/24/20,53,30
2827,36077,1,54321,0,4/24/20,350,2100,8715,36855,1,62.2,0.040160643,-3.214867803,4/24/20,53,30
3119,36085,3,79719,,4/24/20,246,11129,1011,29603,1,8030.3,0.243323442,-1.413363683,4/24/20,53,30
1951,36053,2,59114,0,4/24/20,390,3146,7644,28392,1,112.2,0.051020408,-2.975529566,4/24/20,53,30
1659,36045,1,52798,0,4/24/20,44,2596,2772,59840,1,91.6,0.015873016,-4.143134726,4/24/20,53,30
1294,36035,1,51388,133527376,4/24/20,544,1037,3434,11611,1,112.1,0.158415842,-1.842531795,4/24/20,53,30
2243,36061,3,84610,96,4/24/20,426,20280,2110,56032,1,69468.4,0.201895735,-1.60000388,4/24/20,53,30
3631,36101,1,54862,2556105385,4/24/20,1584,9792,26688,84768,1,71.2,0.059352518,-2.824260733,4/24/20,53,30
4361,36121,2,57709,734379259,4/24/20,336,1368,2808,11568,1,71.1,0.11965812,-2.123116605,4/24/20,53,30
53,36001,2,64536,7100041237,4/24/20,1880,17980,12520,173160,1,581.9,0.150159744,-1.896055589,4/24/20,53,30
564,36015,1,52565,12635975,4/24/20,432,1854,4104,23076,1,218.1,0.105263158,-2.251291799,4/24/20,53,30
1732,36047,2,60862,,4/24/20,1012,41660,4021,94364,1,35369.2,0.251678687,-1.379602057,4/24/20,53,30
1221,36033,1,48722,0,4/24/20,25,350,875,7750,1,31.7,0.028571429,-3.555348061,4/24/20,53,30
2535,36069,2,62930,166936,4/24/20,243,2214,6453,36423,1,167.6,0.037656904,-3.279238975,4/24/20,53,30
2754,36075,1,53745,33533705,4/24/20,204,1938,10132,46512,1,128.3,0.020134228,-3.905334017,4/24/20,53,30
2462,36067,2,59786,5107080067,4/24/20,900,23904,19080,328824,1,600.0,0.047169811,-3.054001182,4/24/20,53,30
710,36019,2,55517,618004645,4/24/20,20,1080,780,12240,1,79.1,0.025641026,-3.663561646,4/24/20,53,30
2389,36065,1,54096,4291877081,4/24/20,2009,17836,19649,136465,1,193.7,0.102244389,-2.280389361,4/24/20,53,30
4288,36119,3,94521,7878303181,4/24/20,29302,1334319,120932,4117029,1,2204.7,0.242301459,-1.417572631,4/24/20,53,30
199,36005,1,38566,,4/24/20,1482,34183,4800,76879,1,32903.3,0.30875,-1.175223391,4/24/20,53,30
3850,36107,2,60309,459866733,4/24/20,496,1136,2768,10320,1,98.6,0.179190751,-1.71930439,4/24/20,53,30
2170,36059,3,115301,5957350703,4/24/20,72310,2365860,295750,5849410,1,4704.8,0.244497041,-1.408552071,4/24/20,53,30
3704,36103,3,100075,3938568412,4/24/20,33528,1380192,125840,3538216,1,1637.4,0.266433566,-1.322630348,4/24/20,53,30
4215,36117,2,61118,368091426,4/24/20,300,1625,6425,25575,1,155.3,0.046692607,-3.064169435,4/24/20,53,30
929,36025,1,47382,65067885,4/24/20,203,1682,3915,17951,1,33.3,0.051851852,-2.959364629,4/24/20,53,30
4142,36115,2,55913,2108901571,4/24/20,810,3051,3618,22329,1,76.1,0.223880597,-1.496642418,4/24/20,53,30
856,36023,1,51751,0,4/24/20,60,560,2180,20300,1,98.9,0.027522936,-3.592735594,4/24/20,53,30
3192,36087,3,88960,2227306266,4/24/20,25000,277275,65150,689875,1,1795.9,0.383729854,-0.957816479,4/24/20,53,30
783,36021,2,64916,1050024372,4/24/20,264,3360,2520,26928,1,99.4,0.104761905,-2.256065077,4/24/20,53,30
2681,36073,1,52658,0,4/24/20,225,1125,1470,7755,1,109.6,0.153061224,-1.876917278,4/24/20,53,30
272,36007,1,50928,4646957052,4/24/20,475,6275,5300,48150,1,284.2,0.089622642,-2.412147296,4/24/20,53,30
126,36003,1,46262,80458715,4/24/20,160,1400,2440,18560,1,47.6,0.06557377,-2.724579503,4/24/20,53,30
345,36009,1,48017,107119962,4/24/20,264,1980,4488,30272,1,61.4,0.058823529,-2.833213344,4/24/20,53,30
3923,36109,2,57383,5660617403,4/24/20,85,2142,5236,55573,1,214.0,0.016233766,-4.120661871,4/24/20,53,30
3266,36091,3,83210,3382034187,4/24/20,1302,9920,19902,132432,1,271.1,0.065420561,-2.726918685,4/24/20,53,30
3412,36095,2,57757,0,4/24/20,276,759,4071,11684,1,52.7,0.06779661,-2.691243083,4/24/20,53,30
1002,36027,3,79604,3846393775,4/24/20,4433,82460,28303,389112,1,373.9,0.156626506,-1.85389125,4/24/20,53,30
3046,36083,2,71084,5604977882,4/24/20,529,5083,4807,64446,1,244.4,0.110047847,-2.206840036,4/24/20,53,30
3777,36105,1,51985,1206479999,4/24/20,1342,15158,6512,69740,1,80.1,0.206081081,-1.57948559,4/24/20,53,30
2097,36057,1,43799,700680467,4/24/20,154,1012,4972,13266,1,124.6,0.030973451,-3.47462485,4/24/20,53,30
2973,36081,2,68432,,4/24/20,1474,47861,5296,103294,1,20553.6,0.278323263,-1.278972025,4/24/20,53,30
2900,36079,3,100887,1654425852,4/24/20,2660,8850,11340,34480,1,432.9,0.234567901,-1.450010176,4/24/20,53,30
1440,36039,1,54514,20296074,4/24/20,340,2140,4240,19200,1,76.1,0.080188679,-2.523372931,4/24/20,53,30
418,36011,1,52945,3816759311,4/24/20,272,1598,6494,28526,1,115.7,0.041884817,-3.172831886,4/24/20,53,30
3339,36093,2,63297,6350573154,4/24/20,1206,3879,8676,30087,1,756.6,0.139004149,-1.973251495,4/24/20,53,30
2608,36071,2,75048,1164587189,4/24/20,35174,342839,118164,1026195,1,459.3,0.297671033,-1.211766317,4/24/20,53,30
637,36017,1,50312,0,4/24/20,217,2821,4464,21514,1,56.5,0.048611111,-3.023903151,4/24/20,53,30
2024,36055,2,60240,5812682601,4/24/20,2752,41120,36288,380736,1,1132.6,0.075837743,-2.579159188,4/24/20,53,30
4069,36113,2,56694,240224441,4/24/20,140,1848,1316,15540,1,75.8,0.106382979,-2.240709689,4/24/20,53,30
1367,36037,2,58925,0,4/24/20,308,3102,3190,18986,1,121.9,0.096551724,-2.337676413,4/24/20,53,30
1368,36037,2,58925,0,4/25/20,66,3168,814,19800,1,121.9,0.081081081,-2.512305624,4/25/20,54,31
3120,36085,3,79719,,4/25/20,154,11283,882,30485,1,8030.3,0.174603175,-1.745239454,4/25/20,54,31
1441,36039,1,54514,20296074,4/25/20,60,2200,720,19920,1,76.1,0.083333333,-2.48490665,4/25/20,54,31
3193,36087,3,88960,2227306266,4/25/20,4125,281400,16925,706800,1,1795.9,0.243722304,-1.411725799,4/25/20,54,31
1733,36047,2,60862,,4/25/20,827,42487,3685,98049,1,35369.2,0.224423338,-1.49422111,4/25/20,54,31
1660,36045,1,52798,0,4/25/20,44,2640,1188,61028,1,91.6,0.037037037,-3.295836866,4/25/20,54,31
1295,36035,1,51388,133527376,4/25/20,17,1054,493,12104,1,112.1,0.034482759,-3.36729583,4/25/20,54,31
1587,36043,1,53168,0,4/25/20,30,1710,930,20880,1,45.7,0.032258065,-3.433987204,4/25/20,54,31
3413,36095,2,57757,0,4/25/20,46,805,667,12351,1,52.7,0.068965517,-2.674148649,4/25/20,54,31
3267,36091,3,83210,3382034187,4/25/20,310,10230,6727,139159,1,271.1,0.046082949,-3.077312261,4/25/20,54,31
3340,36093,2,63297,6350573154,4/25/20,162,4041,1674,31761,1,756.6,0.096774194,-2.335374916,4/25/20,54,31
2171,36059,3,115301,5957350703,4/25/20,50680,2416540,233380,6082790,1,4704.8,0.217156569,-1.527136671,4/25/20,54,31
2244,36061,3,84610,96,4/25/20,493,20773,2354,58386,1,69468.4,0.209430756,-1.563362114,4/25/20,54,31
3705,36103,3,100075,3938568412,4/25/20,30404,1410596,124520,3662736,1,1637.4,0.244169611,-1.409892167,4/25/20,54,31
273,36007,1,50928,4646957052,4/25/20,150,6425,2625,50775,1,284.2,0.057142857,-2.862200881,4/25/20,54,31
3997,36111,2,63073,1586974022,4/25/20,600,29750,5175,178650,1,162.3,0.115942029,-2.154664963,4/25/20,54,31
2974,36081,2,68432,,4/25/20,884,48745,3676,106970,1,20553.6,0.240478781,-1.425123421,4/25/20,54,31
2098,36057,1,43799,700680467,4/25/20,22,1034,770,14036,1,124.6,0.028571429,-3.555348061,4/25/20,54,31
3778,36105,1,51985,1206479999,4/25/20,770,15928,3520,73260,1,80.1,0.21875,-1.519825754,4/25/20,54,31
4143,36115,2,55913,2108901571,4/25/20,378,3429,1377,23706,1,76.1,0.274509804,-1.292768303,4/25/20,54,31
2390,36065,1,54096,4291877081,4/25/20,980,18816,5488,141953,1,193.7,0.178571429,-1.722766598,4/25/20,54,31
2755,36075,1,53745,33533705,4/25/20,136,2074,2278,48790,1,128.3,0.059701493,-2.818398258,4/25/20,54,31
784,36021,2,64916,1050024372,4/25/20,72,3432,648,27576,1,99.4,0.111111111,-2.197224577,4/25/20,54,31
4070,36113,2,56694,240224441,4/25/20,42,1890,854,16394,1,75.8,0.049180328,-3.012261576,4/25/20,54,31
492,36013,1,45689,2465043058,4/25/20,90,1305,2520,41850,1,127.2,0.035714286,-3.33220451,4/25/20,54,31
711,36019,2,55517,618004645,4/25/20,60,1140,560,12800,1,79.1,0.107142857,-2.233592222,4/25/20,54,31
638,36017,1,50312,0,4/25/20,62,2883,589,22103,1,56.5,0.105263158,-2.251291799,4/25/20,54,31
2317,36063,2,55013,3125645388,4/25/20,504,7728,2982,43596,1,414.4,0.169014085,-1.777773227,4/25/20,54,31
2901,36079,3,100887,1654425852,4/25/20,190,9040,1120,35600,1,432.9,0.169642857,-1.774059892,4/25/20,54,31
1879,36051,2,61027,1756308768,4/25/20,54,1620,1647,24732,1,103.5,0.032786885,-3.417726684,4/25/20,54,31
2682,36073,1,52658,0,4/25/20,75,1200,420,8175,1,109.6,0.178571429,-1.722766598,4/25/20,54,31
2025,36055,2,60240,5812682601,4/25/20,992,42112,10912,391648,1,1132.6,0.090909091,-2.397895273,4/25/20,54,31
565,36015,1,52565,12635975,4/25/20,54,1908,306,23382,1,218.1,0.176470588,-1.734601055,4/25/20,54,31
2463,36067,2,59786,5107080067,4/25/20,1008,24912,10080,338904,1,600.0,0.1,-2.302585093,4/25/20,54,31
4362,36121,2,57709,734379259,4/25/20,48,1416,456,12024,1,71.1,0.105263158,-2.251291799,4/25/20,54,31
3047,36083,2,71084,5604977882,4/25/20,483,5566,3473,67919,1,244.4,0.139072848,-1.972757399,4/25/20,54,31
1952,36053,2,59114,0,4/25/20,52,3198,572,28964,1,112.2,0.090909091,-2.397895273,4/25/20,54,31
4289,36119,3,94521,7878303181,4/25/20,21217,1355536,95599,4212628,1,2204.7,0.221937468,-1.505359613,4/25/20,54,31
2536,36069,2,62930,166936,4/25/20,54,2268,918,37341,1,167.6,0.058823529,-2.833213344,4/25/20,54,31
54,36001,2,64536,7100041237,4/25/20,980,18960,8040,181200,1,581.9,0.121890547,-2.104631791,4/25/20,54,31
1076,36029,2,56375,5955247198,4/25/20,7964,129976,34980,589996,1,881.4,0.227672956,-1.479845083,4/25/20,54,31
3632,36101,1,54862,2556105385,4/25/20,144,9936,1680,86448,1,71.2,0.085714286,-2.456735773,4/25/20,54,31
2609,36071,2,75048,1164587189,4/25/20,5719,348558,27649,1053844,1,459.3,0.206842924,-1.575795596,4/25/20,54,31
200,36005,1,38566,,4/25/20,787,34970,2967,79846,1,32903.3,0.265251095,-1.327078372,4/25/20,54,31
1003,36027,3,79604,3846393775,4/25/20,2139,84599,15035,404147,1,373.9,0.142268041,-1.950042386,4/25/20,54,31
3559,36099,1,54184,1444835,4/25/20,536,8252,1821,71529,1,108.9,0.294343767,-1.223006919,4/25/20,54,31
4435,36123,1,51089,0,4/25/20,13,221,52,3094,1,75.0,0.25,-1.386294361,4/25/20,54,31
2829,36077,1,54321,0,4/26/20,70,2170,1330,39690,1,62.2,0.052631579,-2.944438979,4/26/20,55,32
4363,36121,2,57709,734379259,4/26/20,96,1512,360,12384,1,71.1,0.266666667,-1.32175584,4/26/20,55,32
2318,36063,2,55013,3125645388,4/26/20,210,7938,1995,45591,1,414.4,0.105263158,-2.251291799,4/26/20,55,32
3998,36111,2,63073,1586974022,4/26/20,725,30475,4950,183600,1,162.3,0.146464646,-1.920971201,4/26/20,55,32
493,36013,1,45689,2465043058,4/26/20,45,1350,4545,46395,1,127.2,0.00990099,-4.615120517,4/26/20,55,32
4217,36117,2,61118,368091426,4/26/20,100,1725,700,27175,1,155.3,0.142857143,-1.945910149,4/26/20,55,32
55,36001,2,64536,7100041237,4/26/20,620,19580,5260,186460,1,581.9,0.117870722,-2.138166828,4/26/20,55,32
420,36011,1,52945,3816759311,4/26/20,34,1632,680,29852,1,115.7,0.05,-2.995732274,4/26/20,55,32
4290,36119,3,94521,7878303181,4/26/20,16807,1372343,86436,4299064,1,2204.7,0.194444444,-1.637608789,4/26/20,55,32
2391,36065,1,54096,4291877081,4/26/20,637,19453,6272,148225,1,193.7,0.1015625,-2.287080906,4/26/20,55,32
4144,36115,2,55913,2108901571,4/26/20,81,3510,999,24705,1,76.1,0.081081081,-2.512305624,4/26/20,55,32
2464,36067,2,59786,5107080067,4/26/20,1224,26136,9216,348120,1,600.0,0.1328125,-2.01881692,4/26/20,55,32
3194,36087,3,88960,2227306266,4/26/20,2750,284150,14125,720925,1,1795.9,0.194690265,-1.636345365,4/26/20,55,32
1442,36039,1,54514,20296074,4/26/20,20,2220,500,20420,1,76.1,0.04,-3.218875825,4/26/20,55,32
3268,36091,3,83210,3382034187,4/26/20,186,10416,3534,142693,1,271.1,0.052631579,-2.944438979,4/26/20,55,32
2610,36071,2,75048,1164587189,4/26/20,5676,354234,25241,1079085,1,459.3,0.224872232,-1.492222897,4/26/20,55,32
201,36005,1,38566,,4/26/20,586,35556,2363,82209,1,32903.3,0.247989843,-1.394367488,4/26/20,55,32
4071,36113,2,56694,240224441,4/26/20,168,2058,840,17234,1,75.8,0.2,-1.609437912,4/26/20,55,32
274,36007,1,50928,4646957052,4/26/20,100,6525,1725,52500,1,284.2,0.057971014,-2.847812143,4/26/20,55,32
1880,36051,2,61027,1756308768,4/26/20,54,1674,405,25137,1,103.5,0.133333333,-2.014903021,4/26/20,55,32
2245,36061,3,84610,96,4/26/20,324,21097,2007,60393,1,69468.4,0.161434978,-1.823652833,4/26/20,55,32
3560,36099,1,54184,1444835,4/26/20,92,8344,1422,72951,1,108.9,0.064697609,-2.738031033,4/26/20,55,32
1953,36053,2,59114,0,4/26/20,26,3224,416,29380,1,112.2,0.0625,-2.772588722,4/26/20,55,32
3121,36085,3,79719,,4/26/20,140,11423,658,31143,1,8030.3,0.212765957,-1.547562509,4/26/20,55,32
3633,36101,1,54862,2556105385,4/26/20,96,10032,480,86928,1,71.2,0.2,-1.609437912,4/26/20,55,32
1077,36029,2,56375,5955247198,4/26/20,2948,132924,22352,612348,1,881.4,0.131889764,-2.025788828,4/26/20,55,32
1004,36027,3,79604,3846393775,4/26/20,1984,86583,12059,416206,1,373.9,0.164524422,-1.80469626,4/26/20,55,32
3048,36083,2,71084,5604977882,4/26/20,92,5658,1909,69828,1,244.4,0.048192771,-3.032546247,4/26/20,55,32
2537,36069,2,62930,166936,4/26/20,54,2322,1080,38421,1,167.6,0.05,-2.995732274,4/26/20,55,32
2026,36055,2,60240,5812682601,4/26/20,480,42592,7488,399136,1,1132.6,0.064102564,-2.747270914,4/26/20,55,32
3706,36103,3,100075,3938568412,4/26/20,18084,1428680,80344,3743080,1,1637.4,0.225082147,-1.491289847,4/26/20,55,32
566,36015,1,52565,12635975,4/26/20,36,1944,360,23742,1,218.1,0.1,-2.302585093,4/26/20,55,32
2975,36081,2,68432,,4/26/20,654,49399,2829,109799,1,20553.6,0.231177094,-1.46457122,4/26/20,55,32
1369,36037,2,58925,0,4/26/20,88,3256,440,20240,1,121.9,0.2,-1.609437912,4/26/20,55,32
1588,36043,1,53168,0,4/26/20,30,1740,780,21660,1,45.7,0.038461538,-3.258096538,4/26/20,55,32
712,36019,2,55517,618004645,4/26/20,40,1180,600,13400,1,79.1,0.066666667,-2.708050201,4/26/20,55,32
1734,36047,2,60862,,4/26/20,527,43014,2684,100733,1,35369.2,0.196348733,-1.62786295,4/26/20,55,32
639,36017,1,50312,0,4/26/20,62,2945,713,22816,1,56.5,0.086956522,-2.442347035,4/26/20,55,32
3779,36105,1,51985,1206479999,4/26/20,528,16456,2640,75900,1,80.1,0.2,-1.609437912,4/26/20,55,32
2172,36059,3,115301,5957350703,4/26/20,24010,2440550,130970,6213760,1,4704.8,0.183324425,-1.696497879,4/26/20,55,32
2902,36079,3,100887,1654425852,4/26/20,210,9250,1270,36870,1,432.9,0.165354331,-1.799664649,4/26/20,55,32
3341,36093,2,63297,6350573154,4/26/20,72,4113,864,32625,1,756.6,0.083333333,-2.48490665,4/26/20,55,32
785,36021,2,64916,1050024372,4/26/20,72,3504,528,28104,1,99.4,0.136363636,-1.992430165,4/26/20,55,32
1078,36029,2,56375,5955247198,4/27/20,2992,135916,25784,638132,1,881.4,0.116040956,-2.153812084,4/27/20,56,33
1297,36035,1,51388,133527376,4/27/20,68,1122,272,12529,1,112.1,0.25,-1.386294361,4/27/20,56,33
56,36001,2,64536,7100041237,4/27/20,600,20180,3940,190400,1,581.9,0.152284264,-1.882006347,4/27/20,56,33
4291,36119,3,94521,7878303181,4/27/20,11662,1384005,68992,4368056,1,2204.7,0.169034091,-1.777654863,4/27/20,56,33
567,36015,1,52565,12635975,4/27/20,90,2034,1152,24894,1,218.1,0.078125,-2.549445171,4/27/20,56,33
3999,36111,2,63073,1586974022,4/27/20,275,30750,2350,185950,1,162.3,0.117021277,-2.145399509,4/27/20,56,33
1151,36031,1,54376,27469715,4/27/20,44,572,352,7084,1,21.9,0.125,-2.079441542,4/27/20,56,33
3561,36099,1,54184,1444835,4/27/20,46,8390,1009,73960,1,108.9,0.045589693,-3.088073624,4/27/20,56,33
3634,36101,1,54862,2556105385,4/27/20,48,10080,2784,89712,1,71.2,0.017241379,-4.060443011,4/27/20,56,33
1005,36027,3,79604,3846393775,4/27/20,744,87327,6913,423119,1,373.9,0.107623318,-2.229117941,4/27/20,56,33
3342,36093,2,63297,6350573154,4/27/20,108,4221,1071,33696,1,756.6,0.100840336,-2.294216843,4/27/20,56,33
3853,36107,2,60309,459866733,4/27/20,176,1312,1376,11952,1,98.6,0.127906977,-2.056452023,4/27/20,56,33
