,FIPS,Median_Household_Income_2018,transit_scores,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,After Order,pop_density,proportion_cases,log_proportion,dt_test_date,Pre Trend,Post Trend
997,36027,79604.0,3846393775.0,2020-04-19,1364.0,70804.0,11067.0,321687.0,1,373.9,0.12324929971988796,-2.0935461478613777,2020-04-19,48,25
194,36005,38566.0,,2020-04-19,549.0,29372.0,1707.0,60312.0,1,32903.3,0.3216168717047452,-1.13439428128491,2020-04-19,48,25
3699,36103,100075.0,3938568412.0,2020-04-19,34056.0,1217128.0,100232.0,2974312.0,1,1637.4,0.33977172958735735,-1.0794812704174002,2020-04-19,48,25
2019,36055,60240.0,5812682601.0,2020-04-19,704.0,33728.0,6016.0,292992.0,1,1132.6,0.11702127659574468,-2.145399509471633,2020-04-19,48,25
4283,36119,94521.0,7878303181.0,2020-04-19,24647.0,1190994.0,78351.0,3593660.0,1,2204.7,0.3145716072545341,-1.156543542734215,2020-04-19,48,25
3261,36091,83210.0,3382034187.0,2020-04-19,93.0,7874.0,992.0,102548.0,1,271.1,0.09375,-2.367123614131617,2020-04-19,48,25
1070,36029,56375.0,5955247198.0,2020-04-19,1716.0,92796.0,8756.0,389312.0,1,881.4,0.19597989949748743,-1.629743178594846,2020-04-19,48,25
2968,36081,68432.0,,2020-04-19,786.0,42023.0,2428.0,82832.0,1,20553.6,0.3237232289950577,-1.1278663597501823,2020-04-19,48,25
3334,36093,63297.0,6350573154.0,2020-04-19,9.0,2421.0,207.0,20268.0,1,756.6,0.043478260869565216,-3.1354942159291497,2020-04-19,48,25
705,36019,55517.0,618004645.0,2020-04-19,40.0,1020.0,200.0,10540.0,1,79.1,0.2,-1.6094379124341003,2020-04-19,48,25
2165,36059,115301.0,5957350703.0,2020-04-19,46480.0,2147390.0,153720.0,5004230.0,1,4704.8,0.302367941712204,-1.1961106531529875,2020-04-19,48,25
4137,36115,55913.0,2108901571.0,2020-04-19,54.0,1755.0,243.0,16254.0,1,76.1,0.2222222222222222,-1.5040773967762742,2020-04-19,48,25
2384,36065,54096.0,4291877081.0,2020-04-19,196.0,13671.0,3675.0,92757.0,1,193.7,0.05333333333333334,-2.9311937524164198,2020-04-19,48,25
778,36021,64916.0,1050024372.0,2020-04-19,96.0,2664.0,408.0,21336.0,1,99.4,0.23529411764705882,-1.4469189829363254,2020-04-19,48,25
3845,36107,60309.0,459866733.0,2020-04-19,32.0,592.0,96.0,6944.0,1,98.6,0.3333333333333333,-1.0986122886681098,2020-04-19,48,25
1144,36031,54376.0,27469715.0,2020-04-20,22.0,462.0,110.0,4840.0,1,21.9,0.2,-1.6094379124341003,2020-04-20,49,26
3700,36103,100075.0,3938568412.0,2020-04-20,21648.0,1238776.0,65208.0,3039520.0,1,1637.4,0.3319838056680162,-1.102669089363724,2020-04-20,49,26
633,36017,50312.0,0.0,2020-04-20,31.0,2449.0,217.0,15283.0,1,56.5,0.14285714285714285,-1.9459101490553135,2020-04-20,49,26
998,36027,79604.0,3846393775.0,2020-04-20,1457.0,72261.0,6479.0,328166.0,1,373.9,0.22488038277511962,-1.4921866502547523,2020-04-20,49,26
3627,36101,54862.0,2556105385.0,2020-04-20,144.0,8160.0,1584.0,53616.0,1,71.2,0.09090909090909091,-2.3978952727983707,2020-04-20,49,26
2020,36055,60240.0,5812682601.0,2020-04-20,512.0,34240.0,7328.0,300320.0,1,1132.6,0.06986899563318777,-2.6611332813144584,2020-04-20,49,26
2093,36057,43799.0,700680467.0,2020-04-20,44.0,814.0,66.0,7942.0,1,124.6,0.6666666666666666,-0.40546510810816444,2020-04-20,49,26
3115,36085,79719.0,,2020-04-20,208.0,10121.0,882.0,25291.0,1,8030.3,0.23582766439909297,-1.4446539763054733,2020-04-20,49,26
1071,36029,56375.0,5955247198.0,2020-04-20,1672.0,94468.0,11352.0,400664.0,1,881.4,0.14728682170542637,-1.9153734251952317,2020-04-20,49,26
560,36015,52565.0,12635975.0,2020-04-20,36.0,1350.0,576.0,17064.0,1,218.1,0.0625,-2.772588722239781,2020-04-20,49,26
2239,36061,84610.0,96.0,2020-04-20,231.0,18699.0,1099.0,48257.0,1,69468.4,0.21019108280254778,-1.5597382438818277,2020-04-20,49,26
3042,36083,71084.0,5604977882.0,2020-04-20,138.0,4209.0,1150.0,55476.0,1,244.4,0.12,-2.120263536200091,2020-04-20,49,26
2896,36079,100887.0,1654425852.0,2020-04-20,60.0,6050.0,300.0,22390.0,1,432.9,0.2,-1.6094379124341003,2020-04-20,49,26
3335,36093,63297.0,6350573154.0,2020-04-20,36.0,2457.0,207.0,20475.0,1,756.6,0.17391304347826086,-1.749199854809259,2020-04-20,49,26
3773,36105,51985.0,1206479999.0,2020-04-20,242.0,12210.0,968.0,55528.0,1,80.1,0.25,-1.3862943611198906,2020-04-20,49,26
2969,36081,68432.0,,2020-04-20,799.0,42822.0,2498.0,85330.0,1,20553.6,0.3198558847077662,-1.1398847449192484,2020-04-20,49,26
2166,36059,115301.0,5957350703.0,2020-04-20,28140.0,2175530.0,96950.0,5101180.0,1,4704.8,0.29025270758122745,-1.2370033300024177,2020-04-20,49,26
1436,36039,54514.0,20296074.0,2020-04-20,20.0,1740.0,320.0,13540.0,1,76.1,0.0625,-2.772588722239781,2020-04-20,49,26
3554,36099,54184.0,1444835.0,2020-04-20,460.0,5790.0,782.0,58092.0,1,108.9,0.5882352941176471,-0.5306282510621704,2020-04-20,49,26
779,36021,64916.0,1050024372.0,2020-04-20,48.0,2712.0,576.0,21912.0,1,99.4,0.08333333333333333,-2.4849066497880004,2020-04-20,49,26
3992,36111,63073.0,1586974022.0,2020-04-20,400.0,22325.0,2125.0,138525.0,1,162.3,0.18823529411764706,-1.6700625342505353,2020-04-20,49,26
1363,36037,58925.0,0.0,2020-04-20,44.0,2662.0,176.0,14454.0,1,121.9,0.25,-1.3862943611198906,2020-04-20,49,26
4211,36117,61118.0,368091426.0,2020-04-20,25.0,1275.0,200.0,18125.0,1,155.3,0.125,-2.0794415416798357,2020-04-20,49,26
2677,36073,52658.0,0.0,2020-04-20,105.0,795.0,495.0,5760.0,1,109.6,0.21212121212121213,-1.550597412411167,2020-04-20,49,26
3188,36087,88960.0,2227306266.0,2020-04-20,2775.0,239200.0,10175.0,566800.0,1,1795.9,0.2727272727272727,-1.2992829841302609,2020-04-20,49,26
1582,36043,53168.0,0.0,2020-04-20,30.0,1500.0,210.0,15600.0,1,45.7,0.14285714285714285,-1.9459101490553135,2020-04-20,49,26
4065,36113,56694.0,240224441.0,2020-04-20,14.0,1428.0,182.0,12670.0,1,75.8,0.07692307692307693,-2.5649493574615367,2020-04-20,49,26
2750,36075,53745.0,33533705.0,2020-04-20,34.0,1666.0,408.0,34918.0,1,128.3,0.08333333333333333,-2.4849066497880004,2020-04-20,49,26
4284,36119,94521.0,7878303181.0,2020-04-20,17150.0,1208144.0,59192.0,3652852.0,1,2204.7,0.2897350993377483,-1.238788224011301,2020-04-20,49,26
2604,36071,75048.0,1164587189.0,2020-04-20,3397.0,282123.0,12814.0,820225.0,1,459.3,0.2651006711409396,-1.3276456340383829,2020-04-20,49,26
2531,36069,62930.0,166936.0,2020-04-20,27.0,1944.0,1161.0,26352.0,1,167.6,0.023255813953488372,-3.7612001156935624,2020-04-20,49,26
341,36009,48017.0,107119962.0,2020-04-20,44.0,1540.0,352.0,21120.0,1,61.4,0.125,-2.0794415416798357,2020-04-20,49,26
2385,36065,54096.0,4291877081.0,2020-04-20,245.0,13916.0,6517.0,99274.0,1,193.7,0.03759398496240601,-3.2809112157876537,2020-04-20,49,26
2458,36067,59786.0,5107080067.0,2020-04-20,180.0,18504.0,3636.0,252900.0,1,600.0,0.04950495049504951,-3.005682604407159,2020-04-20,49,26
195,36005,38566.0,,2020-04-20,617.0,29989.0,2050.0,62362.0,1,32903.3,0.30097560975609755,-1.200726048227066,2020-04-20,49,26
268,36007,50928.0,4646957052.0,2020-04-20,150.0,5125.0,1175.0,36825.0,1,284.2,0.1276595744680851,-2.0583881324820035,2020-04-20,49,26
3262,36091,83210.0,3382034187.0,2020-04-20,93.0,7967.0,1302.0,103850.0,1,271.1,0.07142857142857142,-2.639057329615259,2020-04-20,49,26
1728,36047,60862.0,,2020-04-20,664.0,37694.0,2300.0,78960.0,1,35369.2,0.288695652173913,-1.2423822524408072,2020-04-20,49,26
2312,36063,55013.0,3125645388.0,2020-04-20,105.0,5460.0,1113.0,29211.0,1,414.4,0.09433962264150944,-2.3608540011180215,2020-04-20,49,26
49,36001,64536.0,7100041237.0,2020-04-20,340.0,14080.0,3280.0,145980.0,1,581.9,0.10365853658536585,-2.2666530837679826,2020-04-20,49,26
4138,36115,55913.0,2108901571.0,2020-04-20,81.0,1836.0,324.0,16578.0,1,76.1,0.25,-1.3862943611198906,2020-04-20,49,26
342,36009,48017.0,107119962.0,2020-04-21,88.0,1628.0,1496.0,22616.0,1,61.4,0.058823529411764705,-2.833213344056216,2020-04-21,50,27
196,36005,38566.0,,2020-04-21,879.0,30868.0,2942.0,65304.0,1,32903.3,0.29877634262406527,-1.208060003476206,2020-04-21,50,27
4139,36115,55913.0,2108901571.0,2020-04-21,135.0,1971.0,459.0,17037.0,1,76.1,0.29411764705882354,-1.2237754316221157,2020-04-21,50,27
2605,36071,75048.0,1164587189.0,2020-04-21,5547.0,287670.0,18490.0,838715.0,1,459.3,0.3,-1.2039728043259361,2020-04-21,50,27
780,36021,64916.0,1050024372.0,2020-04-21,96.0,2808.0,816.0,22728.0,1,99.4,0.11764705882352941,-2.1400661634962708,2020-04-21,50,27
4212,36117,61118.0,368091426.0,2020-04-21,25.0,1300.0,400.0,18525.0,1,155.3,0.0625,-2.772588722239781,2020-04-21,50,27
2094,36057,43799.0,700680467.0,2020-04-21,22.0,836.0,66.0,8008.0,1,124.6,0.3333333333333333,-1.0986122886681098,2020-04-21,50,27
2167,36059,115301.0,5957350703.0,2020-04-21,33320.0,2208850.0,118790.0,5219970.0,1,4704.8,0.2804949911608721,-1.2711994110028064,2020-04-21,50,27
926,36025,47382.0,65067885.0,2020-04-21,29.0,1450.0,522.0,12992.0,1,33.3,0.05555555555555555,-2.890371757896165,2020-04-21,50,27
2386,36065,54096.0,4291877081.0,2020-04-21,833.0,14749.0,5733.0,105007.0,1,193.7,0.1452991452991453,-1.92896059074154,2020-04-21,50,27
1364,36037,58925.0,0.0,2020-04-21,22.0,2684.0,374.0,14828.0,1,121.9,0.058823529411764705,-2.833213344056216,2020-04-21,50,27
999,36027,79604.0,3846393775.0,2020-04-21,1860.0,74121.0,9703.0,337869.0,1,373.9,0.19169329073482427,-1.6518586283180525,2020-04-21,50,27
4285,36119,94521.0,7878303181.0,2020-04-21,30380.0,1238524.0,98784.0,3751636.0,1,2204.7,0.30753968253968256,-1.179151151152122,2020-04-21,50,27
3189,36087,88960.0,2227306266.0,2020-04-21,3275.0,242475.0,11950.0,578750.0,1,1795.9,0.27405857740585776,-1.2944134092903044,2020-04-21,50,27
2021,36055,60240.0,5812682601.0,2020-04-21,1344.0,35584.0,13088.0,313408.0,1,1132.6,0.10268948655256724,-2.2760455377594333,2020-04-21,50,27
3701,36103,100075.0,3938568412.0,2020-04-21,30800.0,1269576.0,96272.0,3135792.0,1,1637.4,0.31992687385740404,-1.1396628284984671,2020-04-21,50,27
3993,36111,63073.0,1586974022.0,2020-04-21,500.0,22825.0,2750.0,141275.0,1,162.3,0.18181818181818182,-1.7047480922384253,2020-04-21,50,27
3043,36083,71084.0,5604977882.0,2020-04-21,69.0,4278.0,1127.0,56603.0,1,244.4,0.061224489795918366,-2.793208009442517,2020-04-21,50,27
4431,36123,51089.0,0.0,2020-04-21,13.0,143.0,13.0,2340.0,1,75.0,1.0,0.0,2020-04-21,50,27
1291,36035,51388.0,133527376.0,2020-04-21,17.0,476.0,119.0,7820.0,1,112.1,0.14285714285714285,-1.9459101490553135,2020-04-21,50,27
1729,36047,60862.0,,2020-04-21,787.0,38481.0,2827.0,81787.0,1,35369.2,0.2783869826671383,-1.2787431092761872,2020-04-21,50,27
50,36001,64536.0,7100041237.0,2020-04-21,660.0,14740.0,4720.0,150700.0,1,581.9,0.13983050847457626,-1.9673242435591298,2020-04-21,50,27
2313,36063,55013.0,3125645388.0,2020-04-21,168.0,5628.0,1029.0,30240.0,1,414.4,0.16326530612244897,-1.8123787564307907,2020-04-21,50,27
3336,36093,63297.0,6350573154.0,2020-04-21,63.0,2520.0,216.0,20691.0,1,756.6,0.2916666666666667,-1.2321436812926323,2020-04-21,50,27
269,36007,50928.0,4646957052.0,2020-04-21,350.0,5475.0,1350.0,38175.0,1,284.2,0.25925925925925924,-1.349926716949016,2020-04-21,50,27
3555,36099,54184.0,1444835.0,2020-04-21,138.0,5928.0,321.0,58413.0,1,108.9,0.42990654205607476,-0.8441874379728111,2020-04-21,50,27
2970,36081,68432.0,,2020-04-21,891.0,43713.0,3058.0,88388.0,1,20553.6,0.29136690647482016,-1.2331719590181982,2020-04-21,50,27
2532,36069,62930.0,166936.0,2020-04-21,27.0,1971.0,1782.0,28134.0,1,167.6,0.015151515151515152,-4.189654742026425,2020-04-21,50,27
3116,36085,79719.0,,2020-04-21,224.0,10345.0,998.0,26289.0,1,8030.3,0.22444889779559118,-1.4941072244564242,2020-04-21,50,27
1145,36031,54376.0,27469715.0,2020-04-21,22.0,484.0,44.0,4884.0,1,21.9,0.5,-0.6931471805599453,2020-04-21,50,27
2459,36067,59786.0,5107080067.0,2020-04-21,432.0,18936.0,5472.0,258372.0,1,600.0,0.07894736842105263,-2.538973871058276,2020-04-21,50,27
3847,36107,60309.0,459866733.0,2020-04-21,32.0,624.0,160.0,7184.0,1,98.6,0.2,-1.6094379124341003,2020-04-21,50,27
4358,36121,57709.0,734379259.0,2020-04-21,96.0,960.0,336.0,7968.0,1,71.1,0.2857142857142857,-1.252762968495368,2020-04-21,50,27
3628,36101,54862.0,2556105385.0,2020-04-21,48.0,8208.0,1968.0,55584.0,1,71.2,0.024390243902439025,-3.713572066704308,2020-04-21,50,27
3774,36105,51985.0,1206479999.0,2020-04-21,132.0,12342.0,990.0,56518.0,1,80.1,0.13333333333333333,-2.0149030205422647,2020-04-21,50,27
1072,36029,56375.0,5955247198.0,2020-04-21,3784.0,98252.0,15268.0,415932.0,1,881.4,0.2478386167146974,-1.3949774836933515,2020-04-21,50,27
1583,36043,53168.0,0.0,2020-04-21,90.0,1590.0,1020.0,16620.0,1,45.7,0.08823529411764706,-2.4277482359480516,2020-04-21,50,27
488,36013,45689.0,2465043058.0,2020-04-21,45.0,1170.0,1170.0,29925.0,1,127.2,0.038461538461538464,-3.258096538021482,2020-04-21,50,27
4066,36113,56694.0,240224441.0,2020-04-21,84.0,1512.0,462.0,13132.0,1,75.8,0.18181818181818182,-1.7047480922384253,2020-04-21,50,27
2678,36073,52658.0,0.0,2020-04-21,45.0,840.0,165.0,5925.0,1,109.6,0.2727272727272727,-1.2992829841302609,2020-04-21,50,27
2897,36079,100887.0,1654425852.0,2020-04-21,60.0,6110.0,310.0,22700.0,1,432.9,0.1935483870967742,-1.6422277352570913,2020-04-21,50,27
3263,36091,83210.0,3382034187.0,2020-04-21,217.0,8184.0,3131.0,106981.0,1,271.1,0.06930693069306931,-2.6692103677859462,2020-04-21,50,27
2240,36061,84610.0,96.0,2020-04-21,326.0,19025.0,1430.0,49687.0,1,69468.4,0.22797202797202798,-1.4785323418872454,2020-04-21,50,27
2971,36081,68432.0,,2020-04-22,1191.0,44904.0,4142.0,92530.0,1,20553.6,0.2875422501207146,-1.2463854726002295,2020-04-22,51,28
3264,36091,83210.0,3382034187.0,2020-04-22,31.0,8215.0,1612.0,108593.0,1,271.1,0.019230769230769232,-3.951243718581427,2020-04-22,51,28
4213,36117,61118.0,368091426.0,2020-04-22,25.0,1325.0,325.0,18850.0,1,155.3,0.07692307692307693,-2.5649493574615367,2020-04-22,51,28
3994,36111,63073.0,1586974022.0,2020-04-22,725.0,23550.0,3800.0,145075.0,1,162.3,0.19078947368421054,-1.6565846908598023,2020-04-22,51,28
3775,36105,51985.0,1206479999.0,2020-04-22,418.0,12760.0,1144.0,57662.0,1,80.1,0.36538461538461536,-1.006804739414987,2020-04-22,51,28
2022,36055,60240.0,5812682601.0,2020-04-22,1280.0,36864.0,16000.0,329408.0,1,1132.6,0.08,-2.5257286443082556,2020-04-22,51,28
1876,36051,61027.0,1756308768.0,2020-04-22,54.0,1107.0,594.0,13662.0,1,103.5,0.09090909090909091,-2.3978952727983707,2020-04-22,51,28
51,36001,64536.0,7100041237.0,2020-04-22,420.0,15160.0,3560.0,154260.0,1,581.9,0.11797752808988764,-2.137261112568662,2020-04-22,51,28
1657,36045,52798.0,0.0,2020-04-22,88.0,2464.0,1232.0,55440.0,1,91.6,0.07142857142857142,-2.639057329615259,2020-04-22,51,28
3556,36099,54184.0,1444835.0,2020-04-22,736.0,6664.0,4549.0,62962.0,1,108.9,0.16179380083534842,-1.821432588841128,2020-04-22,51,28
3117,36085,79719.0,,2020-04-22,245.0,10590.0,1031.0,27320.0,1,8030.3,0.2376333656644035,-1.437026273472233,2020-04-22,51,28
4359,36121,57709.0,734379259.0,2020-04-22,24.0,984.0,360.0,8328.0,1,71.1,0.06666666666666667,-2.70805020110221,2020-04-22,51,28
1584,36043,53168.0,0.0,2020-04-22,30.0,1620.0,750.0,17370.0,1,45.7,0.04,-3.2188758248682006,2020-04-22,51,28
1073,36029,56375.0,5955247198.0,2020-04-22,9548.0,107800.0,57508.0,473440.0,1,881.4,0.1660290742157613,-1.7955923600837624,2020-04-22,51,28
197,36005,38566.0,,2020-04-22,791.0,31659.0,3084.0,68388.0,1,32903.3,0.25648508430609596,-1.3606847669155664,2020-04-22,51,28
3410,36095,57757.0,0.0,2020-04-22,23.0,483.0,184.0,7314.0,1,52.7,0.125,-2.0794415416798357,2020-04-22,51,28
3044,36083,71084.0,5604977882.0,2020-04-22,115.0,4393.0,1196.0,57799.0,1,244.4,0.09615384615384616,-2.341805806147327,2020-04-22,51,28
2606,36071,75048.0,1164587189.0,2020-04-22,5418.0,293088.0,17157.0,855872.0,1,459.3,0.3157894736842105,-1.1526795099383855,2020-04-22,51,28
4286,36119,94521.0,7878303181.0,2020-04-22,33467.0,1271991.0,113533.0,3865169.0,1,2204.7,0.29477772982304706,-1.221533664861586,2020-04-22,51,28
270,36007,50928.0,4646957052.0,2020-04-22,125.0,5600.0,2550.0,40725.0,1,284.2,0.049019607843137254,-3.0155349008501706,2020-04-22,51,28
1365,36037,58925.0,0.0,2020-04-22,88.0,2772.0,550.0,15378.0,1,121.9,0.16,-1.8325814637483102,2020-04-22,51,28
1000,36027,79604.0,3846393775.0,2020-04-22,2139.0,76260.0,11346.0,349215.0,1,373.9,0.1885245901639344,-1.6685268288041069,2020-04-22,51,28
3702,36103,100075.0,3938568412.0,2020-04-22,31372.0,1300948.0,106832.0,3242624.0,1,1637.4,0.29365733113673803,-1.225341731765093,2020-04-22,51,28
2460,36067,59786.0,5107080067.0,2020-04-22,2664.0,21600.0,25380.0,283752.0,1,600.0,0.1049645390070922,-2.2541327096080988,2020-04-22,51,28
2095,36057,43799.0,700680467.0,2020-04-22,22.0,858.0,154.0,8162.0,1,124.6,0.14285714285714285,-1.9459101490553135,2020-04-22,51,28
2679,36073,52658.0,0.0,2020-04-22,45.0,885.0,165.0,6090.0,1,109.6,0.2727272727272727,-1.2992829841302609,2020-04-22,51,28
2387,36065,54096.0,4291877081.0,2020-04-22,784.0,15533.0,8526.0,113533.0,1,193.7,0.09195402298850575,-2.386466576974748,2020-04-22,51,28
708,36019,55517.0,618004645.0,2020-04-22,20.0,1040.0,220.0,11180.0,1,79.1,0.09090909090909091,-2.3978952727983707,2020-04-22,51,28
3190,36087,88960.0,2227306266.0,2020-04-22,3225.0,245700.0,14600.0,593350.0,1,1795.9,0.2208904109589041,-1.510088578466555,2020-04-22,51,28
3848,36107,60309.0,459866733.0,2020-04-22,16.0,640.0,208.0,7392.0,1,98.6,0.07692307692307693,-2.5649493574615367,2020-04-22,51,28
4140,36115,55913.0,2108901571.0,2020-04-22,189.0,2160.0,972.0,18009.0,1,76.1,0.19444444444444445,-1.6376087894007967,2020-04-22,51,28
416,36011,52945.0,3816759311.0,2020-04-22,34.0,1258.0,408.0,21556.0,1,115.7,0.08333333333333333,-2.4849066497880004,2020-04-22,51,28
2168,36059,115301.0,5957350703.0,2020-04-22,39830.0,2248680.0,138600.0,5358570.0,1,4704.8,0.2873737373737374,-1.24697168956225,2020-04-22,51,28
2241,36061,84610.0,96.0,2020-04-22,323.0,19348.0,1581.0,51268.0,1,69468.4,0.20430107526881722,-1.5881605139868153,2020-04-22,51,28
2314,36063,55013.0,3125645388.0,2020-04-22,567.0,6195.0,4095.0,34335.0,1,414.4,0.13846153846153847,-1.9771626925594177,2020-04-22,51,28
4067,36113,56694.0,240224441.0,2020-04-22,154.0,1666.0,560.0,13692.0,1,75.8,0.275,-1.2909841813155656,2020-04-22,51,28
635,36017,50312.0,0.0,2020-04-22,93.0,2542.0,620.0,16430.0,1,56.5,0.15,-1.8971199848858813,2020-04-22,51,28
562,36015,52565.0,12635975.0,2020-04-22,18.0,1368.0,522.0,18270.0,1,218.1,0.034482758620689655,-3.367295829986474,2020-04-22,51,28
2825,36077,54321.0,0.0,2020-04-22,35.0,1750.0,770.0,27510.0,1,62.2,0.045454545454545456,-3.0910424533583156,2020-04-22,51,28
1730,36047,60862.0,,2020-04-22,873.0,39354.0,3526.0,85313.0,1,35369.2,0.24758933635847985,-1.3959838071182133,2020-04-22,51,28
781,36021,64916.0,1050024372.0,2020-04-22,144.0,2952.0,840.0,23568.0,1,99.4,0.17142857142857143,-1.7635885922613588,2020-04-22,51,28
1438,36039,54514.0,20296074.0,2020-04-22,40.0,1780.0,500.0,14340.0,1,76.1,0.08,-2.5257286443082556,2020-04-22,51,28
3337,36093,63297.0,6350573154.0,2020-04-22,72.0,2592.0,423.0,21114.0,1,756.6,0.1702127659574468,-1.7707060600302227,2020-04-22,51,28
2898,36079,100887.0,1654425852.0,2020-04-22,40.0,6150.0,190.0,22890.0,1,432.9,0.21052631578947367,-1.55814461804655,2020-04-22,51,28
1658,36045,52798.0,0.0,2020-04-23,88.0,2552.0,1628.0,57068.0,1,91.6,0.05405405405405406,-2.917770732084279,2020-04-23,52,29
3703,36103,100075.0,3938568412.0,2020-04-23,45716.0,1346664.0,169752.0,3412376.0,1,1637.4,0.26931052358735097,-1.311890202366447,2020-04-23,52,29
709,36019,55517.0,618004645.0,2020-04-23,20.0,1060.0,280.0,11460.0,1,79.1,0.07142857142857142,-2.639057329615259,2020-04-23,52,29
1439,36039,54514.0,20296074.0,2020-04-23,20.0,1800.0,620.0,14960.0,1,76.1,0.03225806451612903,-3.4339872044851463,2020-04-23,52,29
4287,36119,94521.0,7878303181.0,2020-04-23,33026.0,1305017.0,130928.0,3996097.0,1,2204.7,0.2522455089820359,-1.3773524237442294,2020-04-23,52,29
125,36003,46262.0,80458715.0,2020-04-23,40.0,1240.0,400.0,16120.0,1,47.6,0.1,-2.3025850929940455,2020-04-23,52,29
2461,36067,59786.0,5107080067.0,2020-04-23,1404.0,23004.0,25992.0,309744.0,1,600.0,0.054016620498614956,-2.9184634927631796,2020-04-23,52,29
344,36009,48017.0,107119962.0,2020-04-23,88.0,1716.0,1408.0,25784.0,1,61.4,0.0625,-2.772588722239781,2020-04-23,52,29
1074,36029,56375.0,5955247198.0,2020-04-23,6732.0,114532.0,43208.0,516648.0,1,881.4,0.15580448065173116,-1.8591533869620305,2020-04-23,52,29
417,36011,52945.0,3816759311.0,2020-04-23,68.0,1326.0,476.0,22032.0,1,115.7,0.14285714285714285,-1.9459101490553135,2020-04-23,52,29
1001,36027,79604.0,3846393775.0,2020-04-23,1767.0,78027.0,11594.0,360809.0,1,373.9,0.15240641711229946,-1.8812045295799817,2020-04-23,52,29
3922,36109,57383.0,5660617403.0,2020-04-23,34.0,2057.0,1836.0,50337.0,1,214.0,0.018518518518518517,-3.9889840465642745,2020-04-23,52,29
4068,36113,56694.0,240224441.0,2020-04-23,42.0,1708.0,532.0,14224.0,1,75.8,0.07894736842105263,-2.538973871058276,2020-04-23,52,29
4360,36121,57709.0,734379259.0,2020-04-23,48.0,1032.0,432.0,8760.0,1,71.1,0.1111111111111111,-2.1972245773362196,2020-04-23,52,29
2023,36055,60240.0,5812682601.0,2020-04-23,1504.0,38368.0,15040.0,344448.0,1,1132.6,0.1,-2.3025850929940455,2020-04-23,52,29
2753,36075,53745.0,33533705.0,2020-04-23,68.0,1734.0,612.0,36380.0,1,128.3,0.1111111111111111,-2.1972245773362196,2020-04-23,52,29
1585,36043,53168.0,0.0,2020-04-23,60.0,1680.0,810.0,18180.0,1,45.7,0.07407407407407407,-2.6026896854443837,2020-04-23,52,29
636,36017,50312.0,0.0,2020-04-23,62.0,2604.0,620.0,17050.0,1,56.5,0.1,-2.3025850929940455,2020-04-23,52,29
52,36001,64536.0,7100041237.0,2020-04-23,940.0,16100.0,6380.0,160640.0,1,581.9,0.14733542319749215,-1.915043501074786,2020-04-23,52,29
2607,36071,75048.0,1164587189.0,2020-04-23,14577.0,307665.0,52159.0,908031.0,1,459.3,0.27947238252267104,-1.2748518015636,2020-04-23,52,29
3045,36083,71084.0,5604977882.0,2020-04-23,161.0,4554.0,1840.0,59639.0,1,244.4,0.0875,-2.436116485618568,2020-04-23,52,29
2315,36063,55013.0,3125645388.0,2020-04-23,777.0,6972.0,4032.0,38367.0,1,414.4,0.19270833333333334,-1.6465774593835572,2020-04-23,52,29
1293,36035,51388.0,133527376.0,2020-04-23,17.0,493.0,272.0,8177.0,1,112.1,0.0625,-2.772588722239781,2020-04-23,52,29
2899,36079,100887.0,1654425852.0,2020-04-23,40.0,6190.0,250.0,23140.0,1,432.9,0.16,-1.8325814637483102,2020-04-23,52,29
