,Median_Household_Income_2018,transit_scores - population weighted averages aggregated from town/city level to county,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
36067,59786.0,5107080067.0,05/02/2020,1764.0,34272.0,21348.0,432972.0
36067,59786.0,5107080067.0,05/03/2020,684.0,34956.0,15696.0,448668.0
36067,59786.0,5107080067.0,05/04/2020,1116.0,36072.0,6336.0,455004.0
36067,59786.0,5107080067.0,05/05/2020,1944.0,38016.0,26316.0,481320.0
36067,59786.0,5107080067.0,05/06/2020,2124.0,40140.0,19224.0,500544.0
36067,59786.0,5107080067.0,05/07/2020,1944.0,42084.0,14652.0,515196.0
36067,59786.0,5107080067.0,05/08/2020,1764.0,43848.0,16704.0,531900.0
36067,59786.0,5107080067.0,05/09/2020,1692.0,45540.0,18252.0,550152.0
36067,59786.0,5107080067.0,05/10/2020,792.0,46332.0,8640.0,558792.0
36067,59786.0,5107080067.0,05/11/2020,756.0,47088.0,11844.0,570636.0
36067,59786.0,5107080067.0,05/12/2020,3132.0,50220.0,38376.0,609012.0
36067,59786.0,5107080067.0,05/13/2020,1008.0,51228.0,24588.0,633600.0
36069,62930.0,166936.0,03/02/2020,0.0,0.0,0.0,0.0
36069,62930.0,166936.0,03/03/2020,0.0,0.0,0.0,0.0
36069,62930.0,166936.0,03/04/2020,0.0,0.0,0.0,0.0
36069,62930.0,166936.0,03/05/2020,0.0,0.0,0.0,0.0
36069,62930.0,166936.0,03/06/2020,0.0,0.0,0.0,0.0
36069,62930.0,166936.0,03/07/2020,0.0,0.0,0.0,0.0
36069,62930.0,166936.0,03/08/2020,0.0,0.0,0.0,0.0
36069,62930.0,166936.0,03/09/2020,0.0,0.0,0.0,0.0
36069,62930.0,166936.0,03/10/2020,0.0,0.0,0.0,0.0
36069,62930.0,166936.0,03/11/2020,0.0,0.0,0.0,0.0
36069,62930.0,166936.0,03/12/2020,0.0,0.0,54.0,54.0
36069,62930.0,166936.0,03/13/2020,0.0,0.0,108.0,162.0
36069,62930.0,166936.0,03/14/2020,0.0,0.0,81.0,243.0
36069,62930.0,166936.0,03/15/2020,27.0,27.0,135.0,378.0
36069,62930.0,166936.0,03/16/2020,0.0,27.0,27.0,405.0
36069,62930.0,166936.0,03/17/2020,0.0,27.0,81.0,486.0
36069,62930.0,166936.0,03/18/2020,0.0,27.0,216.0,702.0
36069,62930.0,166936.0,03/19/2020,54.0,81.0,405.0,1107.0
36069,62930.0,166936.0,03/20/2020,27.0,108.0,675.0,1782.0
36069,62930.0,166936.0,03/21/2020,54.0,162.0,675.0,2457.0
36069,62930.0,166936.0,03/22/2020,0.0,162.0,135.0,2592.0
36069,62930.0,166936.0,03/23/2020,27.0,189.0,351.0,2943.0
36069,62930.0,166936.0,03/24/2020,54.0,243.0,513.0,3456.0
36069,62930.0,166936.0,03/25/2020,54.0,297.0,567.0,4023.0
36069,62930.0,166936.0,03/26/2020,81.0,378.0,783.0,4806.0
36069,62930.0,166936.0,03/27/2020,54.0,432.0,918.0,5724.0
36069,62930.0,166936.0,03/28/2020,54.0,486.0,702.0,6426.0
36069,62930.0,166936.0,03/29/2020,54.0,540.0,432.0,6858.0
36069,62930.0,166936.0,03/30/2020,54.0,594.0,702.0,7560.0
36069,62930.0,166936.0,03/31/2020,54.0,648.0,999.0,8559.0
36069,62930.0,166936.0,04/01/2020,54.0,702.0,783.0,9342.0
36069,62930.0,166936.0,04/02/2020,54.0,756.0,783.0,10125.0
36069,62930.0,166936.0,04/03/2020,81.0,837.0,972.0,11097.0
36069,62930.0,166936.0,04/04/2020,27.0,864.0,891.0,11988.0
36069,62930.0,166936.0,04/05/2020,0.0,864.0,702.0,12690.0
36069,62930.0,166936.0,04/06/2020,27.0,891.0,864.0,13554.0
36069,62930.0,166936.0,04/07/2020,162.0,1053.0,1350.0,14904.0
36069,62930.0,166936.0,04/08/2020,108.0,1161.0,1026.0,15930.0
36069,62930.0,166936.0,04/09/2020,216.0,1377.0,1350.0,17280.0
36069,62930.0,166936.0,04/10/2020,135.0,1512.0,1053.0,18333.0
36069,62930.0,166936.0,04/11/2020,27.0,1539.0,729.0,19062.0
36069,62930.0,166936.0,04/12/2020,0.0,1539.0,324.0,19386.0
36069,62930.0,166936.0,04/13/2020,108.0,1647.0,1296.0,20682.0
36069,62930.0,166936.0,04/14/2020,27.0,1674.0,675.0,21357.0
36069,62930.0,166936.0,04/15/2020,81.0,1755.0,837.0,22194.0
36069,62930.0,166936.0,04/16/2020,54.0,1809.0,918.0,23112.0
36069,62930.0,166936.0,04/17/2020,54.0,1863.0,891.0,24003.0
36069,62930.0,166936.0,04/18/2020,27.0,1890.0,648.0,24651.0
36069,62930.0,166936.0,04/19/2020,27.0,1917.0,540.0,25191.0
36069,62930.0,166936.0,04/20/2020,27.0,1944.0,1161.0,26352.0
36069,62930.0,166936.0,04/21/2020,27.0,1971.0,1782.0,28134.0
36069,62930.0,166936.0,04/22/2020,0.0,1971.0,837.0,28971.0
36069,62930.0,166936.0,04/23/2020,0.0,1971.0,999.0,29970.0
36069,62930.0,166936.0,04/24/2020,243.0,2214.0,6453.0,36423.0
36069,62930.0,166936.0,04/25/2020,54.0,2268.0,918.0,37341.0
36069,62930.0,166936.0,04/26/2020,54.0,2322.0,1080.0,38421.0
36069,62930.0,166936.0,04/27/2020,108.0,2430.0,1350.0,39771.0
36069,62930.0,166936.0,04/28/2020,0.0,2430.0,1620.0,41391.0
36069,62930.0,166936.0,04/29/2020,0.0,2430.0,2106.0,43497.0
36069,62930.0,166936.0,04/30/2020,27.0,2457.0,2457.0,45954.0
36069,62930.0,166936.0,05/01/2020,27.0,2484.0,1674.0,47628.0
36069,62930.0,166936.0,05/02/2020,81.0,2565.0,2430.0,50058.0
36069,62930.0,166936.0,05/03/2020,27.0,2592.0,2187.0,52245.0
36069,62930.0,166936.0,05/04/2020,27.0,2619.0,2322.0,54567.0
36069,62930.0,166936.0,05/05/2020,54.0,2673.0,2835.0,57402.0
36069,62930.0,166936.0,05/06/2020,54.0,2727.0,3267.0,60669.0
36069,62930.0,166936.0,05/07/2020,81.0,2808.0,2916.0,63585.0
36069,62930.0,166936.0,05/08/2020,0.0,2808.0,1863.0,65448.0
36069,62930.0,166936.0,05/09/2020,54.0,2862.0,2943.0,68391.0
36069,62930.0,166936.0,05/10/2020,27.0,2889.0,2484.0,70875.0
36069,62930.0,166936.0,05/11/2020,0.0,2889.0,1998.0,72873.0
36069,62930.0,166936.0,05/12/2020,54.0,2943.0,3780.0,76653.0
36069,62930.0,166936.0,05/13/2020,540.0,3483.0,9018.0,85671.0
36071,75048.0,1164587189.0,03/02/2020,0.0,0.0,0.0,0.0
36071,75048.0,1164587189.0,03/03/2020,0.0,0.0,0.0,0.0
36071,75048.0,1164587189.0,03/04/2020,0.0,0.0,0.0,0.0
36071,75048.0,1164587189.0,03/05/2020,0.0,0.0,0.0,0.0
36071,75048.0,1164587189.0,03/06/2020,0.0,0.0,0.0,0.0
36071,75048.0,1164587189.0,03/07/2020,0.0,0.0,0.0,0.0
36071,75048.0,1164587189.0,03/08/2020,0.0,0.0,0.0,0.0
36071,75048.0,1164587189.0,03/09/2020,0.0,0.0,43.0,43.0
36071,75048.0,1164587189.0,03/10/2020,0.0,0.0,0.0,43.0
36071,75048.0,1164587189.0,03/11/2020,43.0,43.0,172.0,215.0
36071,75048.0,1164587189.0,03/12/2020,0.0,43.0,516.0,731.0
36071,75048.0,1164587189.0,03/13/2020,215.0,258.0,946.0,1677.0
36071,75048.0,1164587189.0,03/14/2020,0.0,258.0,516.0,2193.0
36071,75048.0,1164587189.0,03/15/2020,215.0,473.0,1548.0,3741.0
36071,75048.0,1164587189.0,03/16/2020,172.0,645.0,1548.0,5289.0
36071,75048.0,1164587189.0,03/17/2020,731.0,1376.0,3569.0,8858.0
36071,75048.0,1164587189.0,03/18/2020,817.0,2193.0,4042.0,12900.0
36071,75048.0,1164587189.0,03/19/2020,1419.0,3612.0,7740.0,20640.0
36071,75048.0,1164587189.0,03/20/2020,3397.0,7009.0,16211.0,36851.0
36071,75048.0,1164587189.0,03/21/2020,3612.0,10621.0,16899.0,53750.0
36071,75048.0,1164587189.0,03/22/2020,6106.0,16727.0,20296.0,74046.0
36071,75048.0,1164587189.0,03/23/2020,4687.0,21414.0,14620.0,88666.0
36071,75048.0,1164587189.0,03/24/2020,6020.0,27434.0,12814.0,101480.0
36071,75048.0,1164587189.0,03/25/2020,4859.0,32293.0,13846.0,115326.0
36071,75048.0,1164587189.0,03/26/2020,6880.0,39173.0,16942.0,132268.0
36071,75048.0,1164587189.0,03/27/2020,8170.0,47343.0,21414.0,153682.0
36071,75048.0,1164587189.0,03/28/2020,6278.0,53621.0,16039.0,169721.0
36071,75048.0,1164587189.0,03/29/2020,8084.0,61705.0,16942.0,186663.0
36071,75048.0,1164587189.0,03/30/2020,5203.0,66908.0,13158.0,199821.0
36071,75048.0,1164587189.0,03/31/2020,8600.0,75508.0,20511.0,220332.0
36071,75048.0,1164587189.0,04/01/2020,10191.0,85699.0,27004.0,247336.0
36071,75048.0,1164587189.0,04/02/2020,17372.0,103071.0,47902.0,295238.0
36071,75048.0,1164587189.0,04/03/2020,14792.0,117863.0,44978.0,340216.0
36071,75048.0,1164587189.0,04/04/2020,15523.0,133386.0,46311.0,386527.0
36071,75048.0,1164587189.0,04/05/2020,12685.0,146071.0,35561.0,422088.0
36071,75048.0,1164587189.0,04/06/2020,8686.0,154757.0,25972.0,448060.0
36071,75048.0,1164587189.0,04/07/2020,11438.0,166195.0,30573.0,478633.0
36071,75048.0,1164587189.0,04/08/2020,9675.0,175870.0,24854.0,503487.0
36071,75048.0,1164587189.0,04/09/2020,19006.0,194876.0,57405.0,560892.0
36071,75048.0,1164587189.0,04/10/2020,13545.0,208421.0,37797.0,598689.0
36071,75048.0,1164587189.0,04/11/2020,7740.0,216161.0,24209.0,622898.0
36071,75048.0,1164587189.0,04/12/2020,6665.0,222826.0,21156.0,644054.0
36071,75048.0,1164587189.0,04/13/2020,17028.0,239854.0,49923.0,693977.0
36071,75048.0,1164587189.0,04/14/2020,5934.0,245788.0,14663.0,708640.0
36071,75048.0,1164587189.0,04/15/2020,7396.0,253184.0,22403.0,731043.0
36071,75048.0,1164587189.0,04/16/2020,8428.0,261612.0,22016.0,753059.0
36071,75048.0,1164587189.0,04/17/2020,7826.0,269438.0,24725.0,777784.0
36071,75048.0,1164587189.0,04/18/2020,4859.0,274297.0,17673.0,795457.0
36071,75048.0,1164587189.0,04/19/2020,4429.0,278726.0,11954.0,807411.0
36071,75048.0,1164587189.0,04/20/2020,3397.0,282123.0,12814.0,820225.0
36071,75048.0,1164587189.0,04/21/2020,5547.0,287670.0,18490.0,838715.0
36071,75048.0,1164587189.0,04/22/2020,5418.0,293088.0,17157.0,855872.0
36071,75048.0,1164587189.0,04/23/2020,14577.0,307665.0,52159.0,908031.0
36071,75048.0,1164587189.0,04/24/2020,35174.0,342839.0,118164.0,1026195.0
36071,75048.0,1164587189.0,04/25/2020,5719.0,348558.0,27649.0,1053844.0
36071,75048.0,1164587189.0,04/26/2020,5676.0,354234.0,25241.0,1079085.0
36071,75048.0,1164587189.0,04/27/2020,5848.0,360082.0,27735.0,1106820.0
36071,75048.0,1164587189.0,04/28/2020,4902.0,364984.0,25886.0,1132706.0
36071,75048.0,1164587189.0,04/29/2020,6966.0,371950.0,37840.0,1170546.0
36071,75048.0,1164587189.0,04/30/2020,4343.0,376293.0,33841.0,1204387.0
36071,75048.0,1164587189.0,05/01/2020,6837.0,383130.0,36077.0,1240464.0
36071,75048.0,1164587189.0,05/02/2020,2451.0,385581.0,21930.0,1262394.0
36071,75048.0,1164587189.0,05/03/2020,2064.0,387645.0,18103.0,1280497.0
36071,75048.0,1164587189.0,05/04/2020,5547.0,393192.0,37367.0,1317864.0
36071,75048.0,1164587189.0,05/05/2020,3053.0,396245.0,21887.0,1339751.0
36071,75048.0,1164587189.0,05/06/2020,4859.0,401104.0,50783.0,1390534.0
36071,75048.0,1164587189.0,05/07/2020,3182.0,404286.0,36206.0,1426740.0
36071,75048.0,1164587189.0,05/08/2020,3612.0,407898.0,29670.0,1456410.0
36071,75048.0,1164587189.0,05/09/2020,2451.0,410349.0,23005.0,1479415.0
36071,75048.0,1164587189.0,05/10/2020,1763.0,412112.0,17286.0,1496701.0
36071,75048.0,1164587189.0,05/11/2020,2064.0,414176.0,22188.0,1518889.0
36071,75048.0,1164587189.0,05/12/2020,2623.0,416799.0,26402.0,1545291.0
36071,75048.0,1164587189.0,05/13/2020,3354.0,420153.0,40377.0,1585668.0
36073,52658.0,0.0,03/02/2020,0.0,0.0,0.0,0.0
36073,52658.0,0.0,03/03/2020,0.0,0.0,0.0,0.0
36073,52658.0,0.0,03/04/2020,0.0,0.0,0.0,0.0
36073,52658.0,0.0,03/05/2020,0.0,0.0,0.0,0.0
36073,52658.0,0.0,03/06/2020,0.0,0.0,0.0,0.0
36073,52658.0,0.0,03/07/2020,0.0,0.0,0.0,0.0
36073,52658.0,0.0,03/08/2020,0.0,0.0,0.0,0.0
36073,52658.0,0.0,03/09/2020,0.0,0.0,0.0,0.0
36073,52658.0,0.0,03/10/2020,0.0,0.0,0.0,0.0
36073,52658.0,0.0,03/11/2020,0.0,0.0,0.0,0.0
36073,52658.0,0.0,03/12/2020,0.0,0.0,0.0,0.0
36073,52658.0,0.0,03/13/2020,0.0,0.0,15.0,15.0
36073,52658.0,0.0,03/14/2020,0.0,0.0,0.0,15.0
36073,52658.0,0.0,03/15/2020,0.0,0.0,0.0,15.0
36073,52658.0,0.0,03/16/2020,0.0,0.0,75.0,90.0
36073,52658.0,0.0,03/17/2020,0.0,0.0,75.0,165.0
36073,52658.0,0.0,03/18/2020,0.0,0.0,45.0,210.0
36073,52658.0,0.0,03/19/2020,0.0,0.0,90.0,300.0
36073,52658.0,0.0,03/20/2020,0.0,0.0,75.0,375.0
36073,52658.0,0.0,03/21/2020,0.0,0.0,105.0,480.0
36073,52658.0,0.0,03/22/2020,0.0,0.0,60.0,540.0
36073,52658.0,0.0,03/23/2020,30.0,30.0,135.0,675.0
36073,52658.0,0.0,03/24/2020,0.0,30.0,105.0,780.0
36073,52658.0,0.0,03/25/2020,0.0,30.0,165.0,945.0
36073,52658.0,0.0,03/26/2020,15.0,45.0,165.0,1110.0
36073,52658.0,0.0,03/27/2020,0.0,45.0,120.0,1230.0
36073,52658.0,0.0,03/28/2020,0.0,45.0,45.0,1275.0
36073,52658.0,0.0,03/29/2020,15.0,60.0,165.0,1440.0
36073,52658.0,0.0,03/30/2020,30.0,90.0,210.0,1650.0
36073,52658.0,0.0,03/31/2020,0.0,90.0,90.0,1740.0
36073,52658.0,0.0,04/01/2020,0.0,90.0,165.0,1905.0
36073,52658.0,0.0,04/02/2020,45.0,135.0,195.0,2100.0
36073,52658.0,0.0,04/03/2020,15.0,150.0,165.0,2265.0
36073,52658.0,0.0,04/04/2020,15.0,165.0,135.0,2400.0
36073,52658.0,0.0,04/05/2020,30.0,195.0,240.0,2640.0
36073,52658.0,0.0,04/06/2020,30.0,225.0,255.0,2895.0
36073,52658.0,0.0,04/07/2020,15.0,240.0,210.0,3105.0
36073,52658.0,0.0,04/08/2020,90.0,330.0,405.0,3510.0
36073,52658.0,0.0,04/09/2020,30.0,360.0,210.0,3720.0
36073,52658.0,0.0,04/10/2020,0.0,360.0,45.0,3765.0
36073,52658.0,0.0,04/11/2020,15.0,375.0,105.0,3870.0
36073,52658.0,0.0,04/12/2020,15.0,390.0,90.0,3960.0
36073,52658.0,0.0,04/13/2020,75.0,465.0,270.0,4230.0
36073,52658.0,0.0,04/14/2020,30.0,495.0,120.0,4350.0
36073,52658.0,0.0,04/15/2020,15.0,510.0,75.0,4425.0
36073,52658.0,0.0,04/16/2020,0.0,510.0,60.0,4485.0
36073,52658.0,0.0,04/17/2020,105.0,615.0,210.0,4695.0
36073,52658.0,0.0,04/18/2020,75.0,690.0,525.0,5220.0
36073,52658.0,0.0,04/19/2020,0.0,690.0,45.0,5265.0
36073,52658.0,0.0,04/20/2020,105.0,795.0,495.0,5760.0
36073,52658.0,0.0,04/21/2020,45.0,840.0,165.0,5925.0
36073,52658.0,0.0,04/22/2020,45.0,885.0,165.0,6090.0
36073,52658.0,0.0,04/23/2020,15.0,900.0,195.0,6285.0
36073,52658.0,0.0,04/24/2020,225.0,1125.0,1470.0,7755.0
36073,52658.0,0.0,04/25/2020,75.0,1200.0,420.0,8175.0
36073,52658.0,0.0,04/26/2020,0.0,1200.0,210.0,8385.0
36073,52658.0,0.0,04/27/2020,0.0,1200.0,120.0,8505.0
36073,52658.0,0.0,04/28/2020,75.0,1275.0,390.0,8895.0
36073,52658.0,0.0,04/29/2020,60.0,1335.0,525.0,9420.0
36073,52658.0,0.0,04/30/2020,45.0,1380.0,345.0,9765.0
36073,52658.0,0.0,05/01/2020,15.0,1395.0,435.0,10200.0
36073,52658.0,0.0,05/02/2020,60.0,1455.0,330.0,10530.0
36073,52658.0,0.0,05/03/2020,0.0,1455.0,315.0,10845.0
36073,52658.0,0.0,05/04/2020,30.0,1485.0,225.0,11070.0
36073,52658.0,0.0,05/05/2020,60.0,1545.0,540.0,11610.0
36073,52658.0,0.0,05/06/2020,75.0,1620.0,495.0,12105.0
36073,52658.0,0.0,05/07/2020,195.0,1815.0,930.0,13035.0
36073,52658.0,0.0,05/08/2020,15.0,1830.0,435.0,13470.0
36073,52658.0,0.0,05/09/2020,60.0,1890.0,615.0,14085.0
36073,52658.0,0.0,05/10/2020,60.0,1950.0,600.0,14685.0
36073,52658.0,0.0,05/11/2020,45.0,1995.0,465.0,15150.0
36073,52658.0,0.0,05/12/2020,135.0,2130.0,915.0,16065.0
36073,52658.0,0.0,05/13/2020,45.0,2175.0,855.0,16920.0
36075,53745.0,33533705.0,03/02/2020,0.0,0.0,0.0,0.0
36075,53745.0,33533705.0,03/03/2020,0.0,0.0,0.0,0.0
36075,53745.0,33533705.0,03/04/2020,0.0,0.0,0.0,0.0
36075,53745.0,33533705.0,03/05/2020,0.0,0.0,0.0,0.0
36075,53745.0,33533705.0,03/06/2020,0.0,0.0,0.0,0.0
36075,53745.0,33533705.0,03/07/2020,0.0,0.0,0.0,0.0
36075,53745.0,33533705.0,03/08/2020,0.0,0.0,0.0,0.0
36075,53745.0,33533705.0,03/09/2020,0.0,0.0,0.0,0.0
36075,53745.0,33533705.0,03/10/2020,0.0,0.0,34.0,34.0
36075,53745.0,33533705.0,03/11/2020,0.0,0.0,0.0,34.0
36075,53745.0,33533705.0,03/12/2020,0.0,0.0,0.0,34.0
36075,53745.0,33533705.0,03/13/2020,0.0,0.0,68.0,102.0
36075,53745.0,33533705.0,03/14/2020,0.0,0.0,68.0,170.0
36075,53745.0,33533705.0,03/15/2020,0.0,0.0,0.0,170.0
36075,53745.0,33533705.0,03/16/2020,0.0,0.0,136.0,306.0
36075,53745.0,33533705.0,03/17/2020,0.0,0.0,102.0,408.0
36075,53745.0,33533705.0,03/18/2020,0.0,0.0,272.0,680.0
36075,53745.0,33533705.0,03/19/2020,0.0,0.0,102.0,782.0
36075,53745.0,33533705.0,03/20/2020,0.0,0.0,374.0,1156.0
36075,53745.0,33533705.0,03/21/2020,0.0,0.0,646.0,1802.0
36075,53745.0,33533705.0,03/22/2020,34.0,34.0,782.0,2584.0
36075,53745.0,33533705.0,03/23/2020,34.0,68.0,952.0,3536.0
36075,53745.0,33533705.0,03/24/2020,0.0,68.0,442.0,3978.0
36075,53745.0,33533705.0,03/25/2020,68.0,136.0,850.0,4828.0
36075,53745.0,33533705.0,03/26/2020,0.0,136.0,612.0,5440.0
36075,53745.0,33533705.0,03/27/2020,102.0,238.0,1292.0,6732.0
36075,53745.0,33533705.0,03/28/2020,34.0,272.0,1190.0,7922.0
36075,53745.0,33533705.0,03/29/2020,204.0,476.0,1802.0,9724.0
36075,53745.0,33533705.0,03/30/2020,34.0,510.0,1020.0,10744.0
36075,53745.0,33533705.0,03/31/2020,68.0,578.0,918.0,11662.0
36075,53745.0,33533705.0,04/01/2020,170.0,748.0,2720.0,14382.0
36075,53745.0,33533705.0,04/02/2020,136.0,884.0,2788.0,17170.0
36075,53745.0,33533705.0,04/03/2020,0.0,884.0,1054.0,18224.0
36075,53745.0,33533705.0,04/04/2020,68.0,952.0,884.0,19108.0
36075,53745.0,33533705.0,04/05/2020,34.0,986.0,1326.0,20434.0
36075,53745.0,33533705.0,04/06/2020,68.0,1054.0,2380.0,22814.0
36075,53745.0,33533705.0,04/07/2020,68.0,1122.0,918.0,23732.0
36075,53745.0,33533705.0,04/08/2020,102.0,1224.0,2074.0,25806.0
36075,53745.0,33533705.0,04/09/2020,0.0,1224.0,1088.0,26894.0
36075,53745.0,33533705.0,04/10/2020,34.0,1258.0,408.0,27302.0
36075,53745.0,33533705.0,04/11/2020,34.0,1292.0,510.0,27812.0
36075,53745.0,33533705.0,04/12/2020,0.0,1292.0,340.0,28152.0
36075,53745.0,33533705.0,04/13/2020,102.0,1394.0,2516.0,30668.0
36075,53745.0,33533705.0,04/14/2020,34.0,1428.0,578.0,31246.0
36075,53745.0,33533705.0,04/15/2020,68.0,1496.0,612.0,31858.0
36075,53745.0,33533705.0,04/16/2020,34.0,1530.0,952.0,32810.0
36075,53745.0,33533705.0,04/17/2020,0.0,1530.0,476.0,33286.0
36075,53745.0,33533705.0,04/18/2020,68.0,1598.0,612.0,33898.0
36075,53745.0,33533705.0,04/19/2020,34.0,1632.0,612.0,34510.0
36075,53745.0,33533705.0,04/20/2020,34.0,1666.0,408.0,34918.0
36075,53745.0,33533705.0,04/21/2020,0.0,1666.0,136.0,35054.0
36075,53745.0,33533705.0,04/22/2020,0.0,1666.0,714.0,35768.0
36075,53745.0,33533705.0,04/23/2020,68.0,1734.0,612.0,36380.0
36075,53745.0,33533705.0,04/24/2020,204.0,1938.0,10132.0,46512.0
36075,53745.0,33533705.0,04/25/2020,136.0,2074.0,2278.0,48790.0
36075,53745.0,33533705.0,04/26/2020,0.0,2074.0,1122.0,49912.0
36075,53745.0,33533705.0,04/27/2020,68.0,2142.0,1360.0,51272.0
36075,53745.0,33533705.0,04/28/2020,0.0,2142.0,1326.0,52598.0
36075,53745.0,33533705.0,04/29/2020,0.0,2142.0,1530.0,54128.0
36075,53745.0,33533705.0,04/30/2020,34.0,2176.0,1224.0,55352.0
36075,53745.0,33533705.0,05/01/2020,68.0,2244.0,1020.0,56372.0
36075,53745.0,33533705.0,05/02/2020,0.0,2244.0,1258.0,57630.0
36075,53745.0,33533705.0,05/03/2020,34.0,2278.0,1496.0,59126.0
36075,53745.0,33533705.0,05/04/2020,34.0,2312.0,1360.0,60486.0
36075,53745.0,33533705.0,05/05/2020,68.0,2380.0,1394.0,61880.0
36075,53745.0,33533705.0,05/06/2020,0.0,2380.0,1632.0,63512.0
36075,53745.0,33533705.0,05/07/2020,68.0,2448.0,1836.0,65348.0
36075,53745.0,33533705.0,05/08/2020,102.0,2550.0,1768.0,67116.0
36075,53745.0,33533705.0,05/09/2020,0.0,2550.0,2006.0,69122.0
36075,53745.0,33533705.0,05/10/2020,0.0,2550.0,1666.0,70788.0
36075,53745.0,33533705.0,05/11/2020,34.0,2584.0,1802.0,72590.0
36075,53745.0,33533705.0,05/12/2020,0.0,2584.0,2006.0,74596.0
36075,53745.0,33533705.0,05/13/2020,68.0,2652.0,2176.0,76772.0
36077,54321.0,0.0,03/02/2020,0.0,0.0,0.0,0.0
36077,54321.0,0.0,03/03/2020,0.0,0.0,0.0,0.0
36077,54321.0,0.0,03/04/2020,0.0,0.0,0.0,0.0
36077,54321.0,0.0,03/05/2020,0.0,0.0,0.0,0.0
36077,54321.0,0.0,03/06/2020,0.0,0.0,0.0,0.0
36077,54321.0,0.0,03/07/2020,0.0,0.0,35.0,35.0
36077,54321.0,0.0,03/08/2020,0.0,0.0,35.0,70.0
36077,54321.0,0.0,03/09/2020,0.0,0.0,0.0,70.0
36077,54321.0,0.0,03/10/2020,0.0,0.0,0.0,70.0
36077,54321.0,0.0,03/11/2020,0.0,0.0,0.0,70.0
36077,54321.0,0.0,03/12/2020,0.0,0.0,0.0,70.0
36077,54321.0,0.0,03/13/2020,0.0,0.0,35.0,105.0
36077,54321.0,0.0,03/14/2020,0.0,0.0,70.0,175.0
36077,54321.0,0.0,03/15/2020,0.0,0.0,35.0,210.0
36077,54321.0,0.0,03/16/2020,0.0,0.0,0.0,210.0
36077,54321.0,0.0,03/17/2020,0.0,0.0,35.0,245.0
36077,54321.0,0.0,03/18/2020,0.0,0.0,70.0,315.0
36077,54321.0,0.0,03/19/2020,0.0,0.0,350.0,665.0
36077,54321.0,0.0,03/20/2020,0.0,0.0,700.0,1365.0
36077,54321.0,0.0,03/21/2020,0.0,0.0,385.0,1750.0
36077,54321.0,0.0,03/22/2020,35.0,35.0,350.0,2100.0
36077,54321.0,0.0,03/23/2020,0.0,35.0,385.0,2485.0
36077,54321.0,0.0,03/24/2020,35.0,70.0,175.0,2660.0
36077,54321.0,0.0,03/25/2020,35.0,105.0,210.0,2870.0
36077,54321.0,0.0,03/26/2020,70.0,175.0,420.0,3290.0
36077,54321.0,0.0,03/27/2020,70.0,245.0,665.0,3955.0
36077,54321.0,0.0,03/28/2020,105.0,350.0,735.0,4690.0
36077,54321.0,0.0,03/29/2020,245.0,595.0,560.0,5250.0
36077,54321.0,0.0,03/30/2020,35.0,630.0,280.0,5530.0
36077,54321.0,0.0,03/31/2020,35.0,665.0,665.0,6195.0
36077,54321.0,0.0,04/01/2020,70.0,735.0,595.0,6790.0
36077,54321.0,0.0,04/02/2020,0.0,735.0,420.0,7210.0
36077,54321.0,0.0,04/03/2020,175.0,910.0,1855.0,9065.0
36077,54321.0,0.0,04/04/2020,105.0,1015.0,875.0,9940.0
36077,54321.0,0.0,04/05/2020,175.0,1190.0,1435.0,11375.0
36077,54321.0,0.0,04/06/2020,0.0,1190.0,1505.0,12880.0
36077,54321.0,0.0,04/07/2020,140.0,1330.0,1085.0,13965.0
36077,54321.0,0.0,04/08/2020,35.0,1365.0,1470.0,15435.0
36077,54321.0,0.0,04/09/2020,70.0,1435.0,1400.0,16835.0
36077,54321.0,0.0,04/10/2020,70.0,1505.0,1190.0,18025.0
36077,54321.0,0.0,04/11/2020,0.0,1505.0,525.0,18550.0
36077,54321.0,0.0,04/12/2020,0.0,1505.0,1225.0,19775.0
36077,54321.0,0.0,04/13/2020,35.0,1540.0,3150.0,22925.0
36077,54321.0,0.0,04/14/2020,0.0,1540.0,490.0,23415.0
36077,54321.0,0.0,04/15/2020,0.0,1540.0,525.0,23940.0
36077,54321.0,0.0,04/16/2020,0.0,1540.0,315.0,24255.0
36077,54321.0,0.0,04/17/2020,105.0,1645.0,630.0,24885.0
36077,54321.0,0.0,04/18/2020,35.0,1680.0,630.0,25515.0
36077,54321.0,0.0,04/19/2020,35.0,1715.0,350.0,25865.0
36077,54321.0,0.0,04/20/2020,0.0,1715.0,350.0,26215.0
36077,54321.0,0.0,04/21/2020,0.0,1715.0,525.0,26740.0
36077,54321.0,0.0,04/22/2020,35.0,1750.0,770.0,27510.0
36077,54321.0,0.0,04/23/2020,0.0,1750.0,630.0,28140.0
36077,54321.0,0.0,04/24/2020,350.0,2100.0,8715.0,36855.0
36077,54321.0,0.0,04/25/2020,0.0,2100.0,1505.0,38360.0
36077,54321.0,0.0,04/26/2020,70.0,2170.0,1330.0,39690.0
36077,54321.0,0.0,04/27/2020,105.0,2275.0,1155.0,40845.0
36077,54321.0,0.0,04/28/2020,35.0,2310.0,1190.0,42035.0
36077,54321.0,0.0,04/29/2020,35.0,2345.0,1575.0,43610.0
36077,54321.0,0.0,04/30/2020,0.0,2345.0,1400.0,45010.0
