,POP_ESTIMATE_2018,sdi_score,Test Date,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,County FIPS,Rolling Avg New Cases,Per Capita Rate,sdi_quartile,sdi_quartile_label
3066,210433,34,2020-05-10,12,655,176,5452,36063,21.285714285714285,10.11519784716004,"(24.0, 37.5]",Q2
3067,210433,34,2020-05-09,16,643,359,5276,36063,20.428571428571427,9.707874443918696,"(24.0, 37.5]",Q2
3068,210433,34,2020-05-08,22,627,273,4917,36063,19.714285714285715,9.36843827455091,"(24.0, 37.5]",Q2
3069,210433,34,2020-05-07,17,605,257,4644,36063,17.428571428571427,8.28224253257399,"(24.0, 37.5]",Q2
3070,210433,34,2020-05-06,39,588,282,4387,36063,20.142857142857142,9.57209997617158,"(24.0, 37.5]",Q2
3071,210433,34,2020-05-05,41,549,353,4105,36063,23.285714285714285,11.065619121389842,"(24.0, 37.5]",Q2
3072,210433,34,2020-05-04,15,508,198,3752,36063,23.142857142857142,10.997731887516284,"(24.0, 37.5]",Q2
3073,210433,34,2020-05-03,19,493,318,3554,36063,24.142857142857142,11.472942524631186,"(24.0, 37.5]",Q2
3074,210433,34,2020-05-02,17,474,184,3236,36063,24.285714285714285,11.540829758504742,"(24.0, 37.5]",Q2
3075,210433,34,2020-05-01,17,457,269,3052,36063,23.571428571428573,11.201393589136957,"(24.0, 37.5]",Q2
3076,210433,34,2020-04-30,20,440,239,2783,36063,24.0,11.405055290757629,"(24.0, 37.5]",Q2
3077,210433,34,2020-04-29,19,420,154,2544,36063,21.142857142857142,10.047310613286482,"(24.0, 37.5]",Q2
3078,210433,34,2020-04-28,15,401,130,2390,36063,17.428571428571427,8.28224253257399,"(24.0, 37.5]",Q2
3079,210433,34,2020-04-27,8,386,89,2260,36063,16.428571428571427,7.80703189545909,"(24.0, 37.5]",Q2
3080,210433,34,2020-04-26,10,378,95,2171,36063,15.142857142857142,7.196046790597075,"(24.0, 37.5]",Q2
3081,210433,34,2020-04-25,24,368,142,2076,36063,16.142857142857142,7.671257427711976,"(24.0, 37.5]",Q2
3082,210433,34,2020-04-24,12,344,107,1934,36063,15.428571428571429,7.33182125834419,"(24.0, 37.5]",Q2
3083,210433,34,2020-04-23,37,332,192,1827,36063,17.857142857142858,8.485904234194663,"(24.0, 37.5]",Q2
3084,210433,34,2020-04-22,27,295,195,1635,36063,19.0,9.029002105183123,"(24.0, 37.5]",Q2
3085,210433,34,2020-04-21,8,268,49,1440,36063,18.0,8.553791468068221,"(24.0, 37.5]",Q2
3086,210433,34,2020-04-20,5,260,53,1391,36063,17.571428571428573,8.35012976644755,"(24.0, 37.5]",Q2
3087,210433,34,2020-04-19,9,255,48,1338,36063,17.428571428571427,8.28224253257399,"(24.0, 37.5]",Q2
3088,210433,34,2020-04-18,12,246,69,1290,36063,15.714285714285714,7.467595726091304,"(24.0, 37.5]",Q2
3089,210433,34,2020-04-17,7,234,53,1221,36063,15.0,7.128159556723517,"(24.0, 37.5]",Q2
3090,210433,34,2020-04-16,11,227,56,1168,36063,11.285714285714286,5.363091476011028,"(24.0, 37.5]",Q2
3091,210433,34,2020-04-15,12,216,82,1112,36063,9.142857142857142,4.344782967907667,"(24.0, 37.5]",Q2
3092,210433,34,2020-04-14,7,204,57,1030,36063,9.0,4.2768957340341105,"(24.0, 37.5]",Q2
3093,210433,34,2020-04-13,8,197,48,973,36063,9.428571428571429,4.480557435654783,"(24.0, 37.5]",Q2
3094,210433,34,2020-04-12,6,189,29,925,36063,9.0,4.2768957340341105,"(24.0, 37.5]",Q2
3095,210433,34,2020-04-11,16,183,62,896,36063,9.571428571428571,4.548444669528339,"(24.0, 37.5]",Q2
3096,210433,34,2020-04-10,11,167,46,834,36063,10.142857142857142,4.819993605022569,"(24.0, 37.5]",Q2
3097,210433,34,2020-04-09,10,156,79,788,36063,10.0,4.7521063711490115,"(24.0, 37.5]",Q2
3098,210433,34,2020-04-08,12,146,53,709,36063,10.0,4.7521063711490115,"(24.0, 37.5]",Q2
3099,210433,34,2020-04-07,8,134,39,656,36063,10.142857142857142,4.819993605022569,"(24.0, 37.5]",Q2
3100,210433,34,2020-04-06,6,126,44,617,36063,9.857142857142858,4.684219137275455,"(24.0, 37.5]",Q2
3101,210433,34,2020-04-05,4,120,44,573,36063,9.571428571428571,4.548444669528339,"(24.0, 37.5]",Q2
3102,210433,34,2020-04-04,15,116,54,529,36063,9.428571428571429,4.480557435654783,"(24.0, 37.5]",Q2
3103,210433,34,2020-04-03,7,101,47,475,36063,8.857142857142858,4.209008500160554,"(24.0, 37.5]",Q2
3104,210433,34,2020-04-02,18,94,61,428,36063,10.0,4.7521063711490115,"(24.0, 37.5]",Q2
3105,210433,34,2020-04-01,30,76,89,367,36063,12.571428571428571,5.974076580873043,"(24.0, 37.5]",Q2
3106,210433,34,2020-03-31,4,46,13,278,36063,12.0,5.702527645378814,"(24.0, 37.5]",Q2
3107,210433,34,2020-03-30,1,42,15,265,36063,11.285714285714286,5.363091476011028,"(24.0, 37.5]",Q2
3108,210433,34,2020-03-29,3,41,6,250,36063,11.142857142857142,5.29520424213747,"(24.0, 37.5]",Q2
3109,210433,34,2020-03-28,5,38,18,244,36063,9.714285714285714,4.616331903401897,"(24.0, 37.5]",Q2
3110,210433,34,2020-03-27,10,33,57,226,36063,10.142857142857142,4.819993605022569,"(24.0, 37.5]",Q2
3111,210433,34,2020-03-26,9,23,55,169,36063,8.857142857142858,4.209008500160554,"(24.0, 37.5]",Q2
3112,210433,34,2020-03-25,2,14,10,114,36063,4.857142857142857,2.3081659517009485,"(24.0, 37.5]",Q2
3113,210433,34,2020-03-24,1,12,16,104,36063,4.428571428571429,2.104504250080277,"(24.0, 37.5]",Q2
3114,210433,34,2020-03-23,1,11,15,88,36063,4.428571428571429,2.104504250080277,"(24.0, 37.5]",Q2
3115,210433,34,2020-03-22,4,10,38,73,36063,4.571428571428571,2.1723914839538336,"(24.0, 37.5]",Q2
3116,210433,34,2020-03-21,2,6,9,35,36063,4.142857142857143,1.9687297823331622,"(24.0, 37.5]",Q2
3117,210433,34,2020-03-20,1,4,6,26,36063,2.857142857142857,1.3577446774711461,"(24.0, 37.5]",Q2
3118,210433,34,2020-03-19,2,3,4,20,36063,1.8571428571428572,0.882534040356245,"(24.0, 37.5]",Q2
3119,210433,34,2020-03-18,1,1,10,16,36063,1.7142857142857142,0.8146468064826877,"(24.0, 37.5]",Q2
3120,210433,34,2020-03-17,0,0,1,6,36063,1.5714285714285714,0.7467595726091304,"(24.0, 37.5]",Q2
3121,210433,34,2020-03-16,0,0,1,5,36063,1.4285714285714286,0.6788723387355731,"(24.0, 37.5]",Q2
3122,210433,34,2020-03-15,0,0,0,4,36063,0.8571428571428571,0.40732340324134386,"(24.0, 37.5]",Q2
3123,210433,34,2020-03-14,0,0,1,4,36063,0.5714285714285714,0.2715489354942292,"(24.0, 37.5]",Q2
3124,210433,34,2020-03-13,0,0,0,3,36063,0.42857142857142855,0.20366170162067193,"(24.0, 37.5]",Q2
3125,210433,34,2020-03-12,0,0,1,3,36063,0.14285714285714285,0.0678872338735573,"(24.0, 37.5]",Q2
3126,210433,34,2020-03-11,0,0,1,2,36063,0.0,0.0,"(24.0, 37.5]",Q2
3127,210433,34,2020-03-10,0,0,0,1,36063,0.0,0.0,"(24.0, 37.5]",Q2
3128,210433,34,2020-03-09,0,0,0,1,36063,0.0,0.0,"(24.0, 37.5]",Q2
3129,210433,34,2020-03-08,0,0,1,1,36063,0.0,0.0,"(24.0, 37.5]",Q2
3130,210433,34,2020-03-07,0,0,0,0,36063,0.0,0.0,"(24.0, 37.5]",Q2
3131,210433,34,2020-03-06,0,0,0,0,36063,0.0,0.0,"(24.0, 37.5]",Q2
3132,210433,34,2020-03-05,0,0,0,0,36063,0.0,0.0,"(24.0, 37.5]",Q2
3133,210433,34,2020-03-04,0,0,0,0,36063,0.0,0.0,"(24.0, 37.5]",Q2
3134,210433,34,2020-03-03,0,0,0,0,36063,0.0,0.0,"(24.0, 37.5]",Q2
3135,210433,34,2020-03-02,0,0,0,0,36063,0.0,0.0,"(24.0, 37.5]",Q2
3136,229577,56,2020-06-07,27,1170,1207,27222,36065,3.857142857142857,1.6801085723495197,"(52.0, 100.0]",Q4
3137,229577,56,2020-06-06,16,1143,1276,26015,36065,6.142857142857143,2.675728467075161,"(52.0, 100.0]",Q4
3138,229577,56,2020-06-05,50,1127,1505,24739,36065,13.285714285714286,5.787040638092791,"(52.0, 100.0]",Q4
3139,229577,56,2020-06-04,8,1077,1050,23234,36065,14.428571428571429,6.284850585455611,"(52.0, 100.0]",Q4
3140,229577,56,2020-06-03,11,1069,892,22184,36065,16.0,6.96933926307949,"(52.0, 100.0]",Q4
3141,229577,56,2020-06-02,9,1058,1128,21292,36065,17.285714285714285,7.529375453862662,"(52.0, 100.0]",Q4
3142,229577,56,2020-06-01,13,1049,613,20164,36065,19.142857142857142,8.338316618327246,"(52.0, 100.0]",Q4
3143,229577,56,2020-05-31,9,1036,677,19551,36065,16.571428571428573,7.218244236760901,"(52.0, 100.0]",Q4
3144,229577,56,2020-05-30,21,1027,1108,18874,36065,17.285714285714285,7.529375453862662,"(52.0, 100.0]",Q4
3145,229577,56,2020-05-29,18,1006,757,17766,36065,12.714285714285714,5.538135664411381,"(52.0, 100.0]",Q4
3146,229577,56,2020-05-28,29,988,1284,17009,36065,15.714285714285714,6.844886776238784,"(52.0, 100.0]",Q4
3147,229577,56,2020-05-27,30,959,927,15725,36065,18.428571428571427,8.027185401225482,"(52.0, 100.0]",Q4
3148,229577,56,2020-05-26,12,929,488,14798,36065,18.857142857142858,8.213864131486542,"(52.0, 100.0]",Q4
3149,229577,56,2020-05-25,12,917,427,14310,36065,18.714285714285715,8.151637888066189,"(52.0, 100.0]",Q4
3150,229577,56,2020-05-24,27,905,930,13883,36065,21.285714285714285,9.271710269632536,"(52.0, 100.0]",Q4
3151,229577,56,2020-05-23,14,878,659,12953,36065,20.285714285714285,8.836126565690067,"(52.0, 100.0]",Q4
3152,229577,56,2020-05-22,36,864,1305,12294,36065,22.857142857142858,9.956198947256414,"(52.0, 100.0]",Q4
3153,229577,56,2020-05-21,11,828,815,10989,36065,20.285714285714285,8.836126565690067,"(52.0, 100.0]",Q4
3154,229577,56,2020-05-20,15,817,779,10174,36065,18.142857142857142,7.902732914384779,"(52.0, 100.0]",Q4
3155,229577,56,2020-05-19,17,802,775,9395,36065,18.857142857142858,8.213864131486542,"(52.0, 100.0]",Q4
3156,229577,56,2020-05-18,13,785,326,8620,36065,19.0,8.276090374906893,"(52.0, 100.0]",Q4
3157,229577,56,2020-05-17,12,772,318,8294,36065,16.857142857142858,7.342696723601605,"(52.0, 100.0]",Q4
3158,229577,56,2020-05-16,9,760,209,7976,36065,16.142857142857142,7.031565506499843,"(52.0, 100.0]",Q4
3159,229577,56,2020-05-15,38,751,342,7767,36065,16.428571428571427,7.156017993340547,"(52.0, 100.0]",Q4
3160,229577,56,2020-05-14,15,713,268,7425,36065,17.0,7.404922967021958,"(52.0, 100.0]",Q4
3161,229577,56,2020-05-13,12,698,376,7157,36065,16.571428571428573,7.218244236760901,"(52.0, 100.0]",Q4
3162,229577,56,2020-05-12,10,686,397,6781,36065,15.571428571428571,6.782660532818432,"(52.0, 100.0]",Q4
3163,229577,56,2020-05-11,7,676,161,6384,36065,14.714285714285714,6.409303072296317,"(52.0, 100.0]",Q4
3164,229577,56,2020-05-10,9,669,269,6223,36065,14.285714285714286,6.2226243420352585,"(52.0, 100.0]",Q4
3165,229577,56,2020-05-09,22,660,329,5954,36065,16.142857142857142,7.031565506499843,"(52.0, 100.0]",Q4
3166,229577,56,2020-05-08,18,638,296,5625,36065,13.285714285714286,5.787040638092791,"(52.0, 100.0]",Q4
3167,229577,56,2020-05-07,11,620,323,5329,36065,12.714285714285714,5.538135664411381,"(52.0, 100.0]",Q4
3168,229577,56,2020-05-06,30,609,375,5006,36065,15.285714285714286,6.6582080459777275,"(52.0, 100.0]",Q4
3169,229577,56,2020-05-05,5,579,234,4631,36065,14.571428571428571,6.347076828875964,"(52.0, 100.0]",Q4
3170,229577,56,2020-05-04,24,574,247,4397,36065,17.0,7.404922967021958,"(52.0, 100.0]",Q4
3171,229577,56,2020-05-03,61,550,241,4150,36065,24.428571428571427,10.640687624880291,"(52.0, 100.0]",Q4
3172,229577,56,2020-05-02,15,489,149,3909,36065,23.428571428571427,10.205103920937823,"(52.0, 100.0]",Q4
3173,229577,56,2020-05-01,23,474,185,3760,36065,24.142857142857142,10.516235138039587,"(52.0, 100.0]",Q4
3174,229577,56,2020-04-30,12,451,149,3575,36065,24.285714285714285,10.57846138145994,"(52.0, 100.0]",Q4
3175,229577,56,2020-04-29,17,439,145,3426,36065,22.428571428571427,9.769520216995355,"(52.0, 100.0]",Q4
3176,229577,56,2020-04-28,11,422,124,3281,36065,23.285714285714285,10.14287767751747,"(52.0, 100.0]",Q4
3177,229577,56,2020-04-27,14,411,132,3157,36065,21.857142857142858,9.520615243313946,"(52.0, 100.0]",Q4
3178,229577,56,2020-04-26,13,397,128,3025,36065,15.0,6.533755559137022,"(52.0, 100.0]",Q4
3179,229577,56,2020-04-25,20,384,112,2897,36065,15.714285714285714,6.844886776238784,"(52.0, 100.0]",Q4
3180,229577,56,2020-04-24,41,364,401,2785,36065,18.285714285714285,7.964959157805131,"(52.0, 100.0]",Q4
3181,229577,56,2020-04-23,6,323,67,2384,36065,17.428571428571427,7.591601697283015,"(52.0, 100.0]",Q4
3182,229577,56,2020-04-22,16,317,174,2317,36065,17.285714285714285,7.529375453862662,"(52.0, 100.0]",Q4
3183,229577,56,2020-04-21,17,301,117,2143,36065,18.142857142857142,7.902732914384779,"(52.0, 100.0]",Q4
3184,229577,56,2020-04-20,5,284,133,2026,36065,16.857142857142858,7.342696723601605,"(52.0, 100.0]",Q4
3185,229577,56,2020-04-19,4,279,75,1893,36065,15.571428571428571,6.782660532818432,"(52.0, 100.0]",Q4
3186,229577,56,2020-04-18,7,275,52,1818,36065,13.714285714285714,5.973719368353848,"(52.0, 100.0]",Q4
3187,229577,56,2020-04-17,7,268,85,1766,36065,8.857142857142858,3.8580270920618607,"(52.0, 100.0]",Q4
3188,229577,56,2020-04-16,12,261,82,1681,36065,9.714285714285714,4.231384552583975,"(52.0, 100.0]",Q4
3189,229577,56,2020-04-15,3,249,32,1599,36065,7.857142857142857,3.422443388119392,"(52.0, 100.0]",Q4
3190,229577,56,2020-04-14,17,246,79,1567,36065,7.857142857142857,3.422443388119392,"(52.0, 100.0]",Q4
3191,229577,56,2020-04-13,23,229,100,1488,36065,10.428571428571429,4.542515769685739,"(52.0, 100.0]",Q4
3192,229577,56,2020-04-12,11,206,61,1388,36065,11.428571428571429,4.978099473628207,"(52.0, 100.0]",Q4
3193,229577,56,2020-04-11,14,195,83,1327,36065,12.428571428571429,5.413683177570675,"(52.0, 100.0]",Q4
3194,229577,56,2020-04-10,9,181,42,1244,36065,12.714285714285714,5.538135664411381,"(52.0, 100.0]",Q4
3195,229577,56,2020-04-09,14,172,85,1202,36065,13.0,5.662588151252086,"(52.0, 100.0]",Q4
3196,229577,56,2020-04-08,33,158,104,1117,36065,17.285714285714285,7.529375453862662,"(52.0, 100.0]",Q4
3197,229577,56,2020-04-07,7,125,59,1013,36065,15.857142857142858,6.907113019659137,"(52.0, 100.0]",Q4
3198,229577,56,2020-04-06,18,118,90,954,36065,15.142857142857142,6.5959818025573735,"(52.0, 100.0]",Q4
3199,229577,56,2020-04-05,13,100,87,864,36065,15.428571428571429,6.720434289398079,"(52.0, 100.0]",Q4
3200,229577,56,2020-04-04,7,87,55,777,36065,14.428571428571429,6.284850585455611,"(52.0, 100.0]",Q4
3201,229577,56,2020-04-03,9,80,58,722,36065,14.428571428571429,6.284850585455611,"(52.0, 100.0]",Q4
3202,229577,56,2020-04-02,10,71,77,664,36065,13.857142857142858,6.035945611774201,"(52.0, 100.0]",Q4
3203,229577,56,2020-04-01,11,61,82,587,36065,10.714285714285714,4.666968256526443,"(52.0, 100.0]",Q4
3204,229577,56,2020-03-31,10,50,58,505,36065,11.142857142857142,4.853646986787501,"(52.0, 100.0]",Q4
3205,229577,56,2020-03-30,6,40,57,447,36065,9.428571428571429,4.106932065743271,"(52.0, 100.0]",Q4
3206,229577,56,2020-03-29,8,34,26,390,36065,8.714285714285714,3.7958008486415076,"(52.0, 100.0]",Q4
3207,229577,56,2020-03-28,3,26,26,364,36065,8.142857142857142,3.546895874960097,"(52.0, 100.0]",Q4
3208,229577,56,2020-03-27,10,23,43,338,36065,8.285714285714286,3.6091221183804505,"(52.0, 100.0]",Q4
3209,229577,56,2020-03-26,0,13,41,295,36065,6.857142857142857,2.986859684176924,"(52.0, 100.0]",Q4
3210,229577,56,2020-03-25,4,13,22,254,36065,5.857142857142857,2.551275980234456,"(52.0, 100.0]",Q4
3211,229577,56,2020-03-24,1,9,48,232,36065,4.571428571428571,1.9912397894512828,"(52.0, 100.0]",Q4
3212,229577,56,2020-03-23,1,8,24,184,36065,3.857142857142857,1.6801085723495197,"(52.0, 100.0]",Q4
3213,229577,56,2020-03-22,2,7,36,160,36065,3.0,1.3067511118274042,"(52.0, 100.0]",Q4
3214,229577,56,2020-03-21,1,5,30,124,36065,2.7142857142857144,1.1822986249866991,"(52.0, 100.0]",Q4
3215,229577,56,2020-03-20,2,4,59,94,36065,1.5714285714285714,0.6844886776238784,"(52.0, 100.0]",Q4
3216,229577,56,2020-03-19,0,2,7,35,36065,1.5714285714285714,0.6844886776238784,"(52.0, 100.0]",Q4
3217,229577,56,2020-03-18,2,2,14,28,36065,1.2857142857142858,0.5600361907831733,"(52.0, 100.0]",Q4
3218,229577,56,2020-03-17,0,0,4,14,36065,1.1428571428571428,0.4978099473628207,"(52.0, 100.0]",Q4
3219,229577,56,2020-03-16,0,0,1,10,36065,1.0,0.43558370394246815,"(52.0, 100.0]",Q4
3220,229577,56,2020-03-15,0,0,3,9,36065,0.7142857142857143,0.31113121710176295,"(52.0, 100.0]",Q4
3221,229577,56,2020-03-14,0,0,1,6,36065,0.5714285714285714,0.24890497368141035,"(52.0, 100.0]",Q4
3222,229577,56,2020-03-13,0,0,1,5,36065,0.2857142857142857,0.12445248684070517,"(52.0, 100.0]",Q4
3223,229577,56,2020-03-12,0,0,1,4,36065,0.2857142857142857,0.12445248684070517,"(52.0, 100.0]",Q4
3224,229577,56,2020-03-11,0,0,1,3,36065,0.0,0.0,"(52.0, 100.0]",Q4
3225,229577,56,2020-03-10,0,0,0,2,36065,0.0,0.0,"(52.0, 100.0]",Q4
3226,229577,56,2020-03-09,0,0,0,2,36065,0.0,0.0,"(52.0, 100.0]",Q4
3227,229577,56,2020-03-08,0,0,0,2,36065,0.0,0.0,"(52.0, 100.0]",Q4
3228,229577,56,2020-03-07,0,0,0,2,36065,0.0,0.0,"(52.0, 100.0]",Q4
3229,229577,56,2020-03-06,0,0,0,2,36065,0.0,0.0,"(52.0, 100.0]",Q4
3230,229577,56,2020-03-05,0,0,0,2,36065,0.0,0.0,"(52.0, 100.0]",Q4
3231,229577,56,2020-03-04,0,0,2,2,36065,0.0,0.0,"(52.0, 100.0]",Q4
3232,229577,56,2020-03-03,0,0,0,0,36065,0.0,0.0,"(52.0, 100.0]",Q4
3233,229577,56,2020-03-02,0,0,0,0,36065,0.0,0.0,"(52.0, 100.0]",Q4
3234,461809,45,2020-06-07,16,2408,2040,52411,36067,2.2857142857142856,0.494947973234451,"(37.5, 52.0]",Q3
3235,461809,45,2020-06-06,17,2392,1345,50371,36067,4.714285714285714,1.0208301947960552,"(37.5, 52.0]",Q3
3236,461809,45,2020-06-05,46,2375,2186,49026,36067,11.285714285714286,2.443805617845102,"(37.5, 52.0]",Q3
3237,461809,45,2020-06-04,34,2329,1601,46840,36067,16.142857142857142,3.4955700609683102,"(37.5, 52.0]",Q3
3238,461809,45,2020-06-03,39,2295,2189,45239,36067,21.714285714285715,4.702005745727285,"(37.5, 52.0]",Q3
3239,461809,45,2020-06-02,28,2256,1522,43050,36067,25.714285714285715,5.568164698887573,"(37.5, 52.0]",Q3
3240,461809,45,2020-06-01,31,2228,1035,41528,36067,30.142857142857142,6.527126397029322,"(37.5, 52.0]",Q3
3241,461809,45,2020-05-31,27,2197,1074,40493,36067,31.714285714285715,6.867403128628007,"(37.5, 52.0]",Q3
3242,461809,45,2020-05-30,37,2170,1829,39419,36067,34.57142857142857,7.486088095171071,"(37.5, 52.0]",Q3
3243,461809,45,2020-05-29,41,2133,2101,37590,36067,33.857142857142854,7.331416853535305,"(37.5, 52.0]",Q3
3244,461809,45,2020-05-28,38,2092,1731,35489,36067,34.42857142857143,7.455153846843919,"(37.5, 52.0]",Q3
3245,461809,45,2020-05-27,21,2054,817,33758,36067,31.857142857142858,6.89833737695516,"(37.5, 52.0]",Q3
3246,461809,45,2020-05-26,21,2033,676,32941,36067,30.857142857142858,6.681797638665088,"(37.5, 52.0]",Q3
3247,461809,45,2020-05-25,31,2012,1129,32265,36067,30.857142857142858,6.681797638665088,"(37.5, 52.0]",Q3
3248,461809,45,2020-05-24,28,1981,1175,31136,36067,31.0,6.712731886992242,"(37.5, 52.0]",Q3
3249,461809,45,2020-05-23,49,1953,1352,29961,36067,32.714285714285715,7.08394286691808,"(37.5, 52.0]",Q3
3250,461809,45,2020-05-22,76,1904,2502,28609,36067,37.714285714285715,8.166641558368442,"(37.5, 52.0]",Q3
3251,461809,45,2020-05-21,57,1828,1344,26107,36067,40.42857142857143,8.754392276584353,"(37.5, 52.0]",Q3
3252,461809,45,2020-05-20,53,1771,1137,24763,36067,45.0,9.744288223053253,"(37.5, 52.0]",Q3
3253,461809,45,2020-05-19,53,1718,1844,23626,36067,49.57142857142857,10.734184169522155,"(37.5, 52.0]",Q3
3254,461809,45,2020-05-18,145,1665,1578,21782,36067,65.85714285714286,14.260688478817618,"(37.5, 52.0]",Q3
3255,461809,45,2020-05-17,19,1520,483,20204,36067,64.57142857142857,13.982280243873241,"(37.5, 52.0]",Q3
3256,461809,45,2020-05-16,32,1501,648,19721,36067,62.142857142857146,13.456398022311635,"(37.5, 52.0]",Q3
3257,461809,45,2020-05-15,29,1469,1088,19073,36067,55.42857142857143,12.002488350935437,"(37.5, 52.0]",Q3
3258,461809,45,2020-05-14,17,1440,385,17985,36067,49.714285714285715,10.765118417849308,"(37.5, 52.0]",Q3
3259,461809,45,2020-05-13,28,1423,683,17600,36067,46.142857142857146,9.99176220967048,"(37.5, 52.0]",Q3
3260,461809,45,2020-05-12,87,1395,1066,16917,36067,51.0,11.043526652793688,"(37.5, 52.0]",Q3
3261,461809,45,2020-05-11,21,1308,329,15851,36067,33.285714285714285,7.207679860226692,"(37.5, 52.0]",Q3
3262,461809,45,2020-05-10,22,1287,240,15522,36067,33.714285714285715,7.300482605208153,"(37.5, 52.0]",Q3
3263,461809,45,2020-05-09,47,1265,507,15282,36067,35.857142857142854,7.764496330115449,"(37.5, 52.0]",Q3
3264,461809,45,2020-05-08,49,1218,464,14775,36067,38.714285714285715,8.383181296658513,"(37.5, 52.0]",Q3
3265,461809,45,2020-05-07,54,1169,407,14311,36067,44.0,9.527748484763181,"(37.5, 52.0]",Q3
3266,461809,45,2020-05-06,59,1115,534,13904,36067,48.42857142857143,10.48671018290493,"(37.5, 52.0]",Q3
3267,461809,45,2020-05-05,54,1056,731,13370,36067,43.714285714285715,9.465879988108874,"(37.5, 52.0]",Q3
3268,461809,45,2020-05-04,31,1002,176,12639,36067,45.142857142857146,9.775222471380408,"(37.5, 52.0]",Q3
3269,461809,45,2020-05-03,19,971,436,12463,36067,44.714285714285715,9.682419726398948,"(37.5, 52.0]",Q3
3270,461809,45,2020-05-02,49,952,593,12027,36067,45.0,9.744288223053253,"(37.5, 52.0]",Q3
3271,461809,45,2020-05-01,43,903,433,11434,36067,44.142857142857146,9.558682733090334,"(37.5, 52.0]",Q3
3272,461809,45,2020-04-30,28,860,334,11001,36067,40.42857142857143,8.754392276584353,"(37.5, 52.0]",Q3
3273,461809,45,2020-04-29,50,832,343,10667,36067,39.142857142857146,8.475984041639974,"(37.5, 52.0]",Q3
3274,461809,45,2020-04-28,40,782,386,10324,36067,37.142857142857146,8.042904565059828,"(37.5, 52.0]",Q3
3275,461809,45,2020-04-27,16,742,268,9938,36067,35.0,7.578890840152531,"(37.5, 52.0]",Q3
3276,461809,45,2020-04-26,34,726,256,9670,36067,37.142857142857146,8.042904565059828,"(37.5, 52.0]",Q3
3277,461809,45,2020-04-25,28,692,280,9414,36067,34.142857142857146,7.393285350189612,"(37.5, 52.0]",Q3
3278,461809,45,2020-04-24,25,664,530,9134,36067,31.571428571428573,6.8364688803008535,"(37.5, 52.0]",Q3
3279,461809,45,2020-04-23,39,639,722,8604,36067,33.142857142857146,7.17674561189954,"(37.5, 52.0]",Q3
3280,461809,45,2020-04-22,74,600,705,7882,36067,36.57142857142857,7.919167571751216,"(37.5, 52.0]",Q3
3281,461809,45,2020-04-21,12,526,152,7177,36067,32.57142857142857,7.053008618590925,"(37.5, 52.0]",Q3
3282,461809,45,2020-04-20,5,514,101,7025,36067,31.0,6.712731886992242,"(37.5, 52.0]",Q3
