County FIPS,Test Date,POP_ESTIMATE_2018,sdi_score,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Rolling Avg New Cases,Rolling Avg New Tests,Per Capita Rate - New Cases,Per Capita Rate - New Tests,sdi_quartile,sdi_quartile_label
36071,2020-04-26,381951,36,132,8238,587,25095,250.85714285714286,902.5714285714286,65.67783376850508,236.30555452700176,"(24.0, 37.5]",Q2
36071,2020-04-27,381951,36,136,8374,645,25740,259.0,952.1428571428571,67.80974522910007,249.28403306781686,"(24.0, 37.5]",Q2
36071,2020-04-28,381951,36,114,8488,602,26342,256.85714285714283,976.7142857142857,67.24871589736453,255.7171694050508,"(24.0, 37.5]",Q2
36071,2020-04-29,381951,36,162,8650,880,27222,262.0,1045.4285714285713,68.59518629352979,273.70750997603653,"(24.0, 37.5]",Q2
36071,2020-04-30,381951,36,101,8751,787,28009,228.0,984.5714285714286,59.693520896659514,257.77427695474773,"(24.0, 37.5]",Q2
36071,2020-05-01,381951,36,159,8910,839,28848,133.85714285714286,711.8571428571429,35.045632255745595,186.37394400254036,"(24.0, 37.5]",Q2
36071,2020-05-02,381951,36,57,8967,510,29358,123.0,692.8571428571429,32.20308364161895,181.39948392781872,"(24.0, 37.5]",Q2
36071,2020-05-03,381951,36,48,9015,421,29779,111.0,669.1428571428571,29.06131938390003,175.19075932327894,"(24.0, 37.5]",Q2
36071,2020-05-04,381951,36,129,9144,869,30648,110.0,701.1428571428571,28.79950569575679,183.5687973438627,"(24.0, 37.5]",Q2
36071,2020-05-05,381951,36,71,9215,509,31157,103.85714285714286,687.8571428571429,27.191221611448288,180.0904154871025,"(24.0, 37.5]",Q2
36071,2020-05-06,381951,36,113,9328,1181,32338,96.85714285714286,730.8571428571429,25.358525794445587,191.34840407726196,"(24.0, 37.5]",Q2
36071,2020-05-07,381951,36,74,9402,842,33180,93.0,738.7142857142857,24.348672997321646,193.40551162695886,"(24.0, 37.5]",Q2
36071,2020-05-08,381951,36,84,9486,690,33870,82.28571428571429,717.4285714285714,21.54352633864404,187.8326202650527,"(24.0, 37.5]",Q2
36071,2020-05-09,381951,36,57,9543,535,34405,82.28571428571429,721.0,21.54352633864404,188.76766915127857,"(24.0, 37.5]",Q2
36071,2020-05-10,381951,36,41,9584,402,34807,81.28571428571429,718.2857142857143,21.281712650500797,188.05703199774692,"(24.0, 37.5]",Q2
36071,2020-05-11,381951,36,48,9632,516,35323,69.71428571428571,667.8571428571429,18.252154259128975,174.85414172423765,"(24.0, 37.5]",Q2
36071,2020-05-12,381951,36,61,9693,614,35937,68.28571428571429,682.8571428571429,17.87813470463863,178.7813470463863,"(24.0, 37.5]",Q2
36071,2020-05-13,381951,36,78,9771,939,36876,63.285714285714285,648.2857142857143,16.569066263922412,169.73007382771988,"(24.0, 37.5]",Q2
36071,2020-05-14,381951,36,54,9825,766,37642,60.42857142857143,637.4285714285714,15.821027154941714,166.88752521359322,"(24.0, 37.5]",Q2
36071,2020-05-15,381951,36,54,9879,715,38357,56.142857142857146,641.0,14.698968491470673,167.8225740998191,"(24.0, 37.5]",Q2
36071,2020-05-16,381951,36,64,9943,662,39019,57.142857142857146,659.1428571428571,14.960782179613915,172.5726224418465,"(24.0, 37.5]",Q2
36071,2020-05-17,381951,36,22,9965,367,39386,54.42857142857143,654.1428571428571,14.250145026082253,171.26355400113027,"(24.0, 37.5]",Q2
36071,2020-05-18,381951,36,23,9988,362,39748,50.857142857142854,632.1428571428571,13.315096139856383,165.5036528619789,"(24.0, 37.5]",Q2
36071,2020-05-19,381951,36,55,10043,819,40567,50.0,661.4285714285714,13.090684407162176,173.17105372903106,"(24.0, 37.5]",Q2
36071,2020-05-20,381951,36,49,10092,919,41486,45.857142857142854,658.5714285714286,12.006027699140166,172.42301462005034,"(24.0, 37.5]",Q2
36071,2020-05-21,381951,36,50,10142,753,42239,45.285714285714285,656.7142857142857,11.856419877344026,171.9367891992129,"(24.0, 37.5]",Q2
36071,2020-05-22,381951,36,55,10197,764,43003,45.42857142857143,663.7142857142857,11.893821832793062,173.7694850162156,"(24.0, 37.5]",Q2
36071,2020-05-23,381951,36,28,10225,638,43641,40.285714285714285,660.2857142857143,10.54735143662781,172.87183808543878,"(24.0, 37.5]",Q2
36071,2020-05-24,381951,36,19,10244,478,44119,39.857142857142854,676.1428571428571,10.435145570280705,177.02345514028164,"(24.0, 37.5]",Q2
36071,2020-05-25,381951,36,33,10277,617,44736,41.285714285714285,712.5714285714286,10.809165124771054,186.5609537797855,"(24.0, 37.5]",Q2
36071,2020-05-26,381951,36,15,10292,528,45264,35.57142857142857,671.0,9.313086906809662,175.6769847441164,"(24.0, 37.5]",Q2
36071,2020-05-27,381951,36,33,10325,1013,46277,33.285714285714285,684.4285714285714,8.714655619625105,179.19276855632566,"(24.0, 37.5]",Q2
36071,2020-05-28,381951,36,36,10361,868,47145,31.285714285714285,700.8571428571429,8.191028243338618,183.49399343296466,"(24.0, 37.5]",Q2
36071,2020-05-29,381951,36,28,10389,776,47921,27.428571428571427,702.5714285714286,7.181175446214679,183.94281689835307,"(24.0, 37.5]",Q2
36071,2020-05-30,381951,36,17,10406,683,48604,25.857142857142858,709.0,6.769753936275296,185.62590489355966,"(24.0, 37.5]",Q2
36071,2020-05-31,381951,36,16,10422,713,49317,25.428571428571427,742.5714285714286,6.6575480699281915,194.4153644240828,"(24.0, 37.5]",Q2
36071,2020-06-01,381951,36,27,10449,1027,50344,24.571428571428573,801.1428571428571,6.433136337233983,209.75016615818708,"(24.0, 37.5]",Q2
36071,2020-06-02,381951,36,11,10460,842,51186,24.0,846.0,6.283528515437844,221.494380169184,"(24.0, 37.5]",Q2
36071,2020-06-03,381951,36,11,10471,941,52127,20.857142857142858,835.7142857142857,5.460685495559079,218.8014393768535,"(24.0, 37.5]",Q2
36071,2020-06-04,381951,36,13,10484,978,53105,17.571428571428573,851.4285714285714,4.600440520231279,222.91565447624734,"(24.0, 37.5]",Q2
36071,2020-06-05,381951,36,24,10508,1157,54262,17.0,905.8571428571429,4.450832698435139,237.1657995023296,"(24.0, 37.5]",Q2
36071,2020-06-06,381951,36,6,10514,847,55109,15.428571428571429,929.2857142857143,4.039411188495757,243.2997201959713,"(24.0, 37.5]",Q2
36071,2020-06-07,381951,36,9,10523,827,55936,14.428571428571429,945.5714285714286,3.7775975003525137,247.56354311716126,"(24.0, 37.5]",Q2
36073,2020-03-02,40612,50,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36073,2020-03-03,40612,50,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36073,2020-03-04,40612,50,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36073,2020-03-05,40612,50,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36073,2020-03-06,40612,50,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36073,2020-03-07,40612,50,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36073,2020-03-08,40612,50,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36073,2020-03-09,40612,50,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36073,2020-03-10,40612,50,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36073,2020-03-11,40612,50,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36073,2020-03-12,40612,50,0,0,0,0,0.0,0.0,0.0,0.0,"(37.5, 52.0]",Q3
36073,2020-03-13,40612,50,0,0,1,1,0.0,0.14285714285714285,0.0,0.35176091514119684,"(37.5, 52.0]",Q3
36073,2020-03-14,40612,50,0,0,0,1,0.0,0.14285714285714285,0.0,0.35176091514119684,"(37.5, 52.0]",Q3
36073,2020-03-15,40612,50,0,0,0,1,0.0,0.14285714285714285,0.0,0.35176091514119684,"(37.5, 52.0]",Q3
36073,2020-03-16,40612,50,0,0,5,6,0.0,0.8571428571428571,0.0,2.110565490847181,"(37.5, 52.0]",Q3
36073,2020-03-17,40612,50,0,0,5,11,0.0,1.5714285714285714,0.0,3.8693700665531647,"(37.5, 52.0]",Q3
36073,2020-03-18,40612,50,0,0,3,14,0.0,2.0,0.0,4.924652811976756,"(37.5, 52.0]",Q3
36073,2020-03-19,40612,50,0,0,6,20,0.0,2.857142857142857,0.0,7.035218302823937,"(37.5, 52.0]",Q3
36073,2020-03-20,40612,50,0,0,5,25,0.0,3.4285714285714284,0.0,8.442261963388724,"(37.5, 52.0]",Q3
36073,2020-03-21,40612,50,0,0,7,32,0.0,4.428571428571429,0.0,10.904588369377104,"(37.5, 52.0]",Q3
36073,2020-03-22,40612,50,0,0,4,36,0.0,5.0,0.0,12.31163202994189,"(37.5, 52.0]",Q3
36073,2020-03-23,40612,50,2,2,9,45,0.2857142857142857,5.571428571428571,0.7035218302823937,13.718675690506675,"(37.5, 52.0]",Q3
36073,2020-03-24,40612,50,0,2,7,52,0.2857142857142857,5.857142857142857,0.7035218302823937,14.42219752078907,"(37.5, 52.0]",Q3
36073,2020-03-25,40612,50,0,2,11,63,0.2857142857142857,7.0,0.7035218302823937,17.236284841918646,"(37.5, 52.0]",Q3
36073,2020-03-26,40612,50,1,3,11,74,0.42857142857142855,7.714285714285714,1.0552827454235905,18.99508941762463,"(37.5, 52.0]",Q3
36073,2020-03-27,40612,50,0,3,8,82,0.42857142857142855,8.142857142857142,1.0552827454235905,20.05037216304822,"(37.5, 52.0]",Q3
36073,2020-03-28,40612,50,0,3,3,85,0.42857142857142855,7.571428571428571,1.0552827454235905,18.64332850248343,"(37.5, 52.0]",Q3
36073,2020-03-29,40612,50,1,4,11,96,0.5714285714285714,8.571428571428571,1.4070436605647874,21.10565490847181,"(37.5, 52.0]",Q3
36073,2020-03-30,40612,50,2,6,14,110,0.5714285714285714,9.285714285714286,1.4070436605647874,22.864459484177797,"(37.5, 52.0]",Q3
36073,2020-03-31,40612,50,0,6,6,116,0.5714285714285714,9.142857142857142,1.4070436605647874,22.512698569036598,"(37.5, 52.0]",Q3
36073,2020-04-01,40612,50,0,6,11,127,0.5714285714285714,9.142857142857142,1.4070436605647874,22.512698569036598,"(37.5, 52.0]",Q3
36073,2020-04-02,40612,50,3,9,13,140,0.8571428571428571,9.428571428571429,2.110565490847181,23.216220399318992,"(37.5, 52.0]",Q3
36073,2020-04-03,40612,50,1,10,11,151,1.0,9.857142857142858,2.462326405988378,24.271503144742585,"(37.5, 52.0]",Q3
36073,2020-04-04,40612,50,1,11,9,160,1.1428571428571428,10.714285714285714,2.8140873211295747,26.382068635589764,"(37.5, 52.0]",Q3
36073,2020-04-05,40612,50,2,13,16,176,1.2857142857142858,11.428571428571429,3.165848236270772,28.140873211295748,"(37.5, 52.0]",Q3
36073,2020-04-06,40612,50,2,15,17,193,1.2857142857142858,11.857142857142858,3.165848236270772,29.19615595671934,"(37.5, 52.0]",Q3
36073,2020-04-07,40612,50,1,16,14,207,1.4285714285714286,13.0,3.5176091514119685,32.01024327784891,"(37.5, 52.0]",Q3
36073,2020-04-08,40612,50,6,22,27,234,2.2857142857142856,15.285714285714286,5.628174642259149,37.63841792010806,"(37.5, 52.0]",Q3
36073,2020-04-09,40612,50,2,24,14,248,2.142857142857143,15.428571428571429,5.276413727117952,37.99017883524926,"(37.5, 52.0]",Q3
36073,2020-04-10,40612,50,0,24,3,251,2.0,14.285714285714286,4.924652811976756,35.17609151411968,"(37.5, 52.0]",Q3
36073,2020-04-11,40612,50,1,25,7,258,2.0,14.0,4.924652811976756,34.47256968383729,"(37.5, 52.0]",Q3
36073,2020-04-12,40612,50,1,26,6,264,1.8571428571428572,12.571428571428571,4.572891896835559,30.954960532425318,"(37.5, 52.0]",Q3
36073,2020-04-13,40612,50,5,31,18,282,2.2857142857142856,12.714285714285714,5.628174642259149,31.306721447566513,"(37.5, 52.0]",Q3
36073,2020-04-14,40612,50,2,33,8,290,2.4285714285714284,11.857142857142858,5.979935557400346,29.19615595671934,"(37.5, 52.0]",Q3
36073,2020-04-15,40612,50,1,34,5,295,1.7142857142857142,8.714285714285714,4.221130981694362,21.457415823613005,"(37.5, 52.0]",Q3
36073,2020-04-16,40612,50,0,34,4,299,1.4285714285714286,7.285714285714286,3.5176091514119685,17.939806672201037,"(37.5, 52.0]",Q3
36073,2020-04-17,40612,50,7,41,14,313,2.4285714285714284,8.857142857142858,5.979935557400346,21.809176738754207,"(37.5, 52.0]",Q3
36073,2020-04-18,40612,50,5,46,35,348,3.0,12.857142857142858,7.386979217965134,31.658482362707716,"(37.5, 52.0]",Q3
36073,2020-04-19,40612,50,0,46,3,351,2.857142857142857,12.428571428571429,7.035218302823937,30.603199617284126,"(37.5, 52.0]",Q3
36073,2020-04-20,40612,50,7,53,33,384,3.142857142857143,14.571428571428571,7.7387401331063295,35.879613344402074,"(37.5, 52.0]",Q3
36073,2020-04-21,40612,50,3,56,11,395,3.2857142857142856,15.0,8.090501048247527,36.93489608982566,"(37.5, 52.0]",Q3
36073,2020-04-22,40612,50,3,59,11,406,3.5714285714285716,15.857142857142858,8.79402287852992,39.04546158067285,"(37.5, 52.0]",Q3
36073,2020-04-23,40612,50,1,60,13,419,3.7142857142857144,17.142857142857142,9.145783793671118,42.21130981694362,"(37.5, 52.0]",Q3
36073,2020-04-24,40612,50,15,75,98,517,4.857142857142857,29.142857142857142,11.959871114800691,71.75922668880415,"(37.5, 52.0]",Q3
36073,2020-04-25,40612,50,5,80,28,545,4.857142857142857,28.142857142857142,11.959871114800691,69.29690028281577,"(37.5, 52.0]",Q3
36073,2020-04-26,40612,50,0,80,14,559,4.857142857142857,29.714285714285715,11.959871114800691,73.16627034936894,"(37.5, 52.0]",Q3
36073,2020-04-27,40612,50,0,80,8,567,3.857142857142857,26.142857142857142,9.497544708812315,64.37224747083903,"(37.5, 52.0]",Q3
36073,2020-04-28,40612,50,5,85,26,593,4.142857142857143,28.285714285714285,10.20106653909471,69.64866119795697,"(37.5, 52.0]",Q3
36073,2020-04-29,40612,50,4,89,35,628,4.285714285714286,31.714285714285715,10.552827454235905,78.0909231613457,"(37.5, 52.0]",Q3
36073,2020-04-30,40612,50,3,92,23,651,4.571428571428571,33.142857142857146,11.256349284518299,81.60853231275767,"(37.5, 52.0]",Q3
36073,2020-05-01,40612,50,1,93,29,680,2.5714285714285716,23.285714285714285,6.331696472541544,57.33702916801508,"(37.5, 52.0]",Q3
36073,2020-05-02,40612,50,4,97,22,702,2.4285714285714284,22.428571428571427,5.979935557400346,55.2264636771679,"(37.5, 52.0]",Q3
36073,2020-05-03,40612,50,0,97,21,723,2.4285714285714284,23.428571428571427,5.979935557400346,57.68879008315628,"(37.5, 52.0]",Q3
36073,2020-05-04,40612,50,2,99,15,738,2.7142857142857144,24.428571428571427,6.68345738768274,60.151116489144655,"(37.5, 52.0]",Q3
36073,2020-05-05,40612,50,4,103,36,774,2.5714285714285716,25.857142857142858,6.331696472541544,63.66872564055663,"(37.5, 52.0]",Q3
36073,2020-05-06,40612,50,5,108,33,807,2.7142857142857144,25.571428571428573,6.68345738768274,62.96520381027424,"(37.5, 52.0]",Q3
36073,2020-05-07,40612,50,13,121,62,869,4.142857142857143,31.142857142857142,10.20106653909471,76.6838795007809,"(37.5, 52.0]",Q3
36073,2020-05-08,40612,50,1,122,29,898,4.142857142857143,31.142857142857142,10.20106653909471,76.6838795007809,"(37.5, 52.0]",Q3
36073,2020-05-09,40612,50,4,126,41,939,4.142857142857143,33.857142857142854,10.20106653909471,83.36733688846364,"(37.5, 52.0]",Q3
36073,2020-05-10,40612,50,4,130,40,979,4.714285714285714,36.57142857142857,11.608110199659496,90.05079427614639,"(37.5, 52.0]",Q3
36073,2020-05-11,40612,50,3,133,31,1010,4.857142857142857,38.857142857142854,11.959871114800691,95.67896891840553,"(37.5, 52.0]",Q3
36073,2020-05-12,40612,50,9,142,61,1071,5.571428571428571,42.42857142857143,13.718675690506675,104.47299179693547,"(37.5, 52.0]",Q3
36073,2020-05-13,40612,50,3,145,57,1128,5.285714285714286,45.857142857142854,13.015153860224284,112.91525376032416,"(37.5, 52.0]",Q3
36073,2020-05-14,40612,50,2,147,38,1166,3.7142857142857144,42.42857142857143,9.145783793671118,104.47299179693547,"(37.5, 52.0]",Q3
36073,2020-05-15,40612,50,16,163,102,1268,5.857142857142857,52.857142857142854,14.42219752078907,130.15153860224282,"(37.5, 52.0]",Q3
36073,2020-05-16,40612,50,4,167,59,1327,5.857142857142857,55.42857142857143,14.42219752078907,136.48323507478437,"(37.5, 52.0]",Q3
36073,2020-05-17,40612,50,0,167,42,1369,5.285714285714286,55.714285714285715,13.015153860224284,137.18675690506677,"(37.5, 52.0]",Q3
36073,2020-05-18,40612,50,1,168,48,1417,5.0,58.142857142857146,12.31163202994189,143.16669246246713,"(37.5, 52.0]",Q3
36073,2020-05-19,40612,50,3,171,60,1477,4.142857142857143,58.0,10.20106653909471,142.81493154732593,"(37.5, 52.0]",Q3
36073,2020-05-20,40612,50,3,174,98,1575,4.142857142857143,63.857142857142854,10.20106653909471,157.237129068115,"(37.5, 52.0]",Q3
36073,2020-05-21,40612,50,1,175,50,1625,4.0,65.57142857142857,9.849305623953512,161.45826004980933,"(37.5, 52.0]",Q3
36073,2020-05-22,40612,50,21,196,85,1710,4.714285714285714,63.142857142857146,11.608110199659496,155.478324492409,"(37.5, 52.0]",Q3
36073,2020-05-23,40612,50,6,202,129,1839,5.0,73.14285714285714,12.31163202994189,180.10158855229278,"(37.5, 52.0]",Q3
36073,2020-05-24,40612,50,3,205,63,1902,5.428571428571429,76.14285714285714,13.36691477536548,187.4885677702579,"(37.5, 52.0]",Q3
36073,2020-05-25,40612,50,3,208,49,1951,5.714285714285714,76.28571428571429,14.070436605647874,187.8403286853991,"(37.5, 52.0]",Q3
36073,2020-05-26,40612,50,2,210,44,1995,5.571428571428571,74.0,13.718675690506675,182.21215404313998,"(37.5, 52.0]",Q3
36073,2020-05-27,40612,50,2,212,117,2112,5.428571428571429,76.71428571428571,13.36691477536548,188.89561143082267,"(37.5, 52.0]",Q3
36073,2020-05-28,40612,50,4,216,112,2224,5.857142857142857,85.57142857142857,14.42219752078907,210.7047881695769,"(37.5, 52.0]",Q3
36073,2020-05-29,40612,50,12,228,83,2307,4.571428571428571,85.28571428571429,11.256349284518299,210.00126633929452,"(37.5, 52.0]",Q3
36073,2020-05-30,40612,50,1,229,101,2408,3.857142857142857,81.28571428571429,9.497544708812315,200.15196071534103,"(37.5, 52.0]",Q3
36073,2020-05-31,40612,50,7,236,105,2513,4.428571428571429,87.28571428571429,10.904588369377104,214.9259191512713,"(37.5, 52.0]",Q3
36073,2020-06-01,40612,50,5,241,89,2602,4.714285714285714,93.0,11.608110199659496,228.99635575691912,"(37.5, 52.0]",Q3
36073,2020-06-02,40612,50,5,246,157,2759,5.142857142857143,109.14285714285714,12.663392945083087,268.74533916787436,"(37.5, 52.0]",Q3
36073,2020-06-03,40612,50,1,247,81,2840,5.0,104.0,12.31163202994189,256.08194622279126,"(37.5, 52.0]",Q3
36073,2020-06-04,40612,50,0,247,102,2942,4.428571428571429,102.57142857142857,10.904588369377104,252.56433707137933,"(37.5, 52.0]",Q3
36073,2020-06-05,40612,50,7,254,183,3125,3.7142857142857144,116.85714285714286,9.145783793671118,287.74042858549905,"(37.5, 52.0]",Q3
36073,2020-06-06,40612,50,1,255,115,3240,3.7142857142857144,118.85714285714286,9.145783793671118,292.6650813974758,"(37.5, 52.0]",Q3
36073,2020-06-07,40612,50,1,256,69,3309,2.857142857142857,113.71428571428571,7.035218302823937,280.00168845239267,"(37.5, 52.0]",Q3
36075,2020-03-02,117898,62,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36075,2020-03-03,117898,62,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36075,2020-03-04,117898,62,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36075,2020-03-05,117898,62,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36075,2020-03-06,117898,62,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36075,2020-03-07,117898,62,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36075,2020-03-08,117898,62,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36075,2020-03-09,117898,62,0,0,0,0,0.0,0.0,0.0,0.0,"(52.0, 100.0]",Q4
36075,2020-03-10,117898,62,0,0,1,1,0.0,0.14285714285714285,0.0,0.12117011557205623,"(52.0, 100.0]",Q4
36075,2020-03-11,117898,62,0,0,0,1,0.0,0.14285714285714285,0.0,0.12117011557205623,"(52.0, 100.0]",Q4
36075,2020-03-12,117898,62,0,0,0,1,0.0,0.14285714285714285,0.0,0.12117011557205623,"(52.0, 100.0]",Q4
36075,2020-03-13,117898,62,0,0,2,3,0.0,0.42857142857142855,0.0,0.36351034671616866,"(52.0, 100.0]",Q4
36075,2020-03-14,117898,62,0,0,2,5,0.0,0.7142857142857143,0.0,0.6058505778602812,"(52.0, 100.0]",Q4
36075,2020-03-15,117898,62,0,0,0,5,0.0,0.7142857142857143,0.0,0.6058505778602812,"(52.0, 100.0]",Q4
36075,2020-03-16,117898,62,0,0,4,9,0.0,1.2857142857142858,0.0,1.0905310401485062,"(52.0, 100.0]",Q4
36075,2020-03-17,117898,62,0,0,3,12,0.0,1.5714285714285714,0.0,1.3328712712926185,"(52.0, 100.0]",Q4
36075,2020-03-18,117898,62,0,0,8,20,0.0,2.7142857142857144,0.0,2.3022321958690686,"(52.0, 100.0]",Q4
36075,2020-03-19,117898,62,0,0,3,23,0.0,3.142857142857143,0.0,2.665742542585237,"(52.0, 100.0]",Q4
36075,2020-03-20,117898,62,0,0,11,34,0.0,4.428571428571429,0.0,3.7562735827337432,"(52.0, 100.0]",Q4
36075,2020-03-21,117898,62,0,0,19,53,0.0,6.857142857142857,0.0,5.816165547458699,"(52.0, 100.0]",Q4
36075,2020-03-22,117898,62,1,1,23,76,0.14285714285714285,10.142857142857142,0.12117011557205623,8.603078205615992,"(52.0, 100.0]",Q4
36075,2020-03-23,117898,62,1,2,28,104,0.2857142857142857,13.571428571428571,0.24234023114411246,11.511160979345341,"(52.0, 100.0]",Q4
36075,2020-03-24,117898,62,0,2,13,117,0.2857142857142857,15.0,0.24234023114411246,12.722862135065906,"(52.0, 100.0]",Q4
36075,2020-03-25,117898,62,2,4,25,142,0.5714285714285714,17.428571428571427,0.4846804622882249,14.782754099790859,"(52.0, 100.0]",Q4
36075,2020-03-26,117898,62,0,4,18,160,0.5714285714285714,19.571428571428573,0.4846804622882249,16.600305833371706,"(52.0, 100.0]",Q4
36075,2020-03-27,117898,62,3,7,38,198,1.0,23.428571428571427,0.8481908090043937,19.87189895381722,"(52.0, 100.0]",Q4
36075,2020-03-28,117898,62,1,8,35,233,1.1428571428571428,25.714285714285715,0.9693609245764498,21.81062080297012,"(52.0, 100.0]",Q4
36075,2020-03-29,117898,62,6,14,53,286,1.8571428571428572,30.0,1.575211502436731,25.445724270131812,"(52.0, 100.0]",Q4
36075,2020-03-30,117898,62,1,15,30,316,1.8571428571428572,30.285714285714285,1.575211502436731,25.68806450127592,"(52.0, 100.0]",Q4
36075,2020-03-31,117898,62,2,17,27,343,2.142857142857143,32.285714285714285,1.8175517335808433,27.384446119284707,"(52.0, 100.0]",Q4
36075,2020-04-01,117898,62,5,22,80,423,2.5714285714285716,40.142857142857146,2.1810620802970124,34.048802475747806,"(52.0, 100.0]",Q4
